id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
28,0,33133517,0,user_33,0,0,
10,1,30671993,5992,user_9,0,0,
27,2,26452286,0,user_32,0,0,
25,3,22812151,0,user_30,0,0,
13,4,15240458,0,user_12,0,0,
18,5,14153380,0,user_19,0,0,
41,6,13879999,3,user_43,0,0,
22,7,11126117,113,user_25,0,0,
8,8,9649671,56,user_7,0,0,
17,9,9306711,0,user_19,0,0,
7,10,8386072,0,user_7,0,0,
2,11,7648012,959,user_3,0,0,
15,12,7569331,0,user_14,0,0,
43,13,7205054,86,user_48,0,0,
26,14,6449673,0,user_31,0,0,
23,15,6244148,0,user_27,0,0,
37,16,6210253,1,user_43,0,0,
1,17,5302380,62,user_2,0,0,
19,18,4939674,104,user_22,0,0,
0,19,4703935,6,user_0,0,0,
6,20,4030172,63,user_7,0,0,
30,21,2905030,50,user_35,0,0,
3,22,2682724,2,user_4,0,0,
42,23,2447561,0,user_45,0,0,
9,24,2445754,0,user_8,0,0,
11,25,2371546,67,user_10,0,0,
20,26,2105268,0,user_23,0,0,
36,27,1943127,0,user_42,0,0,
39,28,1758675,53,user_43,0,0,
5,29,1712151,33,user_7,0,0,
32,30,1492181,123,user_37,0,0,
14,31,1467553,20,user_14,0,0,
24,32,1381629,0,user_29,0,0,
21,33,1381629,0,user_25,0,0,
31,34,1371519,0,user_36,0,0,
44,35,1201685,81,user_49,0,0,
35,36,1039612,0,user_41,0,0,
16,37,896298,0,user_17,0,0,
29,38,748518,0,user_33,0,0,
34,39,673794,0,user_39,0,0,
4,40,651000,0,user_6,0,0,
38,41,604999,9999,user_43,0,0,
33,42,550524,6,user_38,0,0,
75,0,127879408,0,user_29,1,1,
88,1,37501402,0,user_45,1,1,
46,2,33133517,24,user_1,1,1,
50,3,23750008,0,user_5,1,1,
53,4,22427311,0,user_9,1,1,
73,5,12576277,33,user_28,1,1,
83,6,12496186,3,user_39,1,1,
80,7,10672311,0,user_36,1,1,
60,8,9567940,5649884,user_13,1,1,
51,9,9347664,0,user_7,1,1,
68,10,9121419,49,user_21,1,1,
77,11,8941383,139,user_33,1,1,
56,12,7067479,0,user_10,1,1,
48,13,6551349,0,user_4,1,1,
81,14,6551349,0,user_37,1,1,
59,15,6393236,69,user_13,1,1,
79,16,6320581,0,user_35,1,1,
63,17,6320578,0,user_13,1,1,
85,18,6208919,0,user_41,1,1,
65,19,6154964,0,user_16,1,1,
49,20,6010657,21,user_5,1,1,
82,21,5384466,0,user_38,1,1,
62,22,5369949,50,user_13,1,1,
74,23,4903928,0,user_28,1,1,
87,24,4353018,0,user_44,1,1,
89,25,4243547,16,user_48,1,1,
55,26,2882926,4,user_10,1,1,
84,27,2835823,0,user_40,1,1,
64,28,2835823,0,user_15,1,1,
78,29,2143583,0,user_33,1,1,
69,30,2026340,572,user_24,1,1,
66,31,1844964,0,user_16,1,1,
58,32,1828168,1145,user_11,1,1,
45,33,1824257,0,user_0,1,1,
76,34,1747538,56,user_30,1,1,
67,35,1526416,8,user_20,1,1,
90,36,1483065,0,user_48,1,1,
57,37,1321786,6,user_10,1,1,
70,38,1250027,397,user_25,1,1,
86,39,1166890,0,user_43,1,1,
91,40,1108598,0,user_49,1,1,
52,41,999633,0,user_8,1,1,
54,42,988461,0,user_10,1,1,
47,43,706581,4,user_3,1,1,
71,44,672000,0,user_26,1,1,
72,45,591634,0,user_27,1,1,
61,46,505458,0,user_13,1,1,
108,0,45863915,171,user_18,2,2,
116,1,33226411,86080,user_27,2,2,
120,2,23060757,3,user_29,2,2,
113,3,21950589,0,user_24,2,2,
135,4,18517478,6,user_48,2,2,
129,5,16644127,0,user_39,2,2,
132,6,14778054,0,user_46,2,2,
105,7,13271400,11,user_14,2,2,
109,8,9863151,0,user_20,2,2,
99,9,9863151,0,user_7,2,2,
136,10,9347664,3007,user_48,2,2,
128,11,9142826,0,user_38,2,2,
137,12,9079815,26,user_48,2,2,
133,13,8602297,3,user_48,2,2,
131,14,7912866,30,user_41,2,2,
100,15,6751302,9,user_7,2,2,
138,16,6575605,0,user_49,2,2,
98,17,6348236,0,user_6,2,2,
114,18,5579184,0,user_25,2,2,
95,19,5427101,6,user_6,2,2,
123,20,5243832,114,user_33,2,2,
118,21,5196959,28,user_28,2,2,
93,22,4981371,4,user_3,2,2,
92,23,4392983,0,user_1,2,2,
111,24,4276769,0,user_22,2,2,
106,25,3927988,0,user_15,2,2,
101,26,3651371,230,user_10,2,2,
94,27,3251532,0,user_4,2,2,
96,28,2953103,0,user_6,2,2,
126,29,2860320,0,user_35,2,2,
97,30,2709432,29,user_6,2,2,
104,31,2610000,5,user_13,2,2,
130,32,2213650,104,user_41,2,2,
125,33,1750864,546,user_34,2,2,
107,34,1639284,35,user_17,2,2,
119,35,1363993,179,user_29,2,2,
117,36,1351268,0,user_27,2,2,
110,37,1219772,11,user_21,2,2,
103,38,1158983,10,user_12,2,2,
115,39,1067112,0,user_26,2,2,
134,40,844009,403,user_48,2,2,
112,41,738853,19,user_22,2,2,
122,42,628655,31991,user_31,2,2,
124,43,601860,0,user_34,2,2,
102,44,583584,0,user_11,2,2,
121,45,564820,0,user_30,2,2,
127,46,536824,0,user_36,2,2,
143,0,215171753,29,user_5,3,3,
165,1,42754639,0,user_26,3,3,
159,2,41510751,48,user_22,3,3,
166,3,23750008,0,user_26,3,3,
169,4,12222243,0,user_29,3,3,
162,5,11798590,0,user_23,3,3,
179,6,11700002,304,user_36,3,3,
160,7,11068553,0,user_23,3,3,
184,8,9471390,114,user_43,3,3,
168,9,9042010,19,user_28,3,3,
173,10,8178081,408,user_32,3,3,
147,11,6903926,32019,user_10,3,3,
141,12,6862786,0,user_3,3,3,
144,13,6830013,0,user_6,3,3,
191,14,6811939,56,user_47,3,3,
156,15,6790371,0,user_16,3,3,
177,16,6448340,2,user_35,3,3,
146,17,5906214,25,user_9,3,3,
192,18,5777352,0,user_49,3,3,
172,19,5445794,0,user_31,3,3,
142,20,5274216,0,user_4,3,3,
180,21,5196959,0,user_37,3,3,
161,22,4616674,0,user_23,3,3,
178,23,4230699,0,user_36,3,3,
149,24,3901164,285,user_12,3,3,
158,25,3888007,0,user_21,3,3,
181,26,3813517,0,user_38,3,3,
153,27,3809976,839,user_15,3,3,
176,28,3722509,0,user_34,3,3,
139,29,3654892,109,user_0,3,3,
167,30,3525745,149,user_27,3,3,
174,31,3436208,499,user_33,3,3,
157,32,2953915,3,user_17,3,3,
152,33,2795503,0,user_14,3,3,
163,34,2633482,403,user_23,3,3,
170,35,2451886,4530,user_29,3,3,
187,36,2382453,344,user_46,3,3,
186,37,2235309,106,user_45,3,3,
154,38,1943127,0,user_16,3,3,
183,39,1741777,1452,user_40,3,3,
189,40,1635416,0,user_47,3,3,
171,41,1614235,0,user_30,3,3,
188,42,1511179,0,user_46,3,3,
182,43,1373381,6,user_38,3,3,
150,44,1353832,0,user_13,3,3,
140,45,1067112,3,user_0,3,3,
151,46,1067112,250,user_13,3,3,
155,47,898301,124,user_16,3,3,
175,48,816221,52,user_34,3,3,
164,49,815732,22,user_23,3,3,
145,50,695083,192,user_8,3,3,
190,51,650344,0,user_47,3,3,
185,52,605988,0,user_44,3,3,
148,53,469462,6,user_11,3,3,
196,0,43155681,50,user_5,4,4,
235,1,19911924,0,user_46,4,4,
222,2,17348291,0,user_32,4,4,
217,3,12609033,43,user_27,4,4,
238,4,12142540,0,user_49,4,4,
226,5,11145442,35,user_34,4,4,
233,6,9306711,30,user_46,4,4,
203,7,9292596,0,user_14,4,4,
223,8,9156553,70,user_32,4,4,
198,9,8393274,0,user_7,4,4,
215,10,7394633,32019,user_25,4,4,
232,11,7078887,780,user_43,4,4,
195,12,6764632,0,user_4,4,4,
208,13,6746090,57,user_21,4,4,
230,14,6480586,5,user_41,4,4,
220,15,6444949,0,user_30,4,4,
210,16,6210253,8,user_23,4,4,
205,17,5726432,2499,user_19,4,4,
227,18,5137427,1,user_37,4,4,
197,19,5035676,0,user_6,4,4,
231,20,4492222,0,user_42,4,4,
201,21,3606016,57,user_10,4,4,
228,22,3251881,0,user_38,4,4,
237,23,3217553,0,user_48,4,4,
224,24,3052105,31,user_33,4,4,
234,25,2865805,395,user_46,4,4,
204,26,2765828,0,user_15,4,4,
206,27,2660000,49,user_20,4,4,
214,28,2626911,0,user_24,4,4,
211,29,2577472,0,user_23,4,4,
207,30,2134623,86,user_20,4,4,
225,31,2015554,0,user_33,4,4,
236,32,1914498,0,user_47,4,4,
199,33,1895329,0,user_8,4,4,
216,34,1852270,1,user_26,4,4,
218,35,1824257,9,user_29,4,4,
194,36,1803804,32,user_3,4,4,
219,37,1442983,113,user_29,4,4,
200,38,1220250,0,user_9,4,4,
213,39,898301,0,user_23,4,4,
202,40,888064,0,user_12,4,4,
229,41,888064,0,user_39,4,4,
221,42,833482,0,user_31,4,4,
212,43,708419,24,user_23,4,4,
209,44,628230,0,user_23,4,4,
193,45,625487,286,user_2,4,4,
243,0,30671993,0,user_4,5,5,
269,1,19985166,81,user_24,5,5,
275,2,19611253,0,user_30,5,5,
290,3,18732858,0,user_47,5,5,
244,4,11798590,0,user_6,5,5,
268,5,11666138,62035,user_23,5,5,
277,6,11257965,0,user_31,5,5,
250,7,10225904,7,user_10,5,5,
293,8,9347664,38,user_49,5,5,
291,9,8803204,19,user_47,5,5,
282,10,8207257,85,user_38,5,5,
267,11,8095816,0,user_23,5,5,
246,12,7529721,32,user_8,5,5,
240,13,6926777,0,user_1,5,5,
259,14,6154658,391,user_15,5,5,
265,15,6111752,0,user_21,5,5,
288,16,5934169,59,user_44,5,5,
248,17,5787471,0,user_9,5,5,
287,18,4999025,72,user_43,5,5,
241,19,4937957,0,user_2,5,5,
273,20,4568015,0,user_27,5,5,
289,21,4423529,0,user_46,5,5,
284,22,3618271,0,user_40,5,5,
249,23,3500061,0,user_10,5,5,
239,24,3368572,2,user_0,5,5,
263,25,3266320,50,user_17,5,5,
262,26,3006326,0,user_16,5,5,
256,27,2896750,6,user_13,5,5,
270,28,2681355,30,user_25,5,5,
292,29,2680694,13,user_48,5,5,
254,30,2660000,32,user_13,5,5,
253,31,2542244,81,user_13,5,5,
261,32,2325393,147,user_16,5,5,
260,33,2250000,0,user_15,5,5,
247,34,2063177,68,user_8,5,5,
294,35,1867379,0,user_49,5,5,
271,36,1830501,174,user_26,5,5,
251,37,1824851,0,user_12,5,5,
281,38,1761068,99,user_37,5,5,
