block_num,validator_id,total_gas_fee,total_mev_available
0,validator_6,285213347,5116
1,validator_10,1000091743,4275
2,validator_18,225731570,3944
3,validator_7,483078565,3041
4,validator_16,339210089,8144
5,validator_10,303676615,8592
6,validator_18,209803563,15568
7,validator_8,547758319,1561
8,validator_4,303588663,4372
9,validator_3,479463328,10253
10,validator_2,326411149,3212
11,validator_11,292731811,1005846
12,validator_17,525523752,6522
13,validator_9,868998630,5965
14,validator_6,401721935,2680
15,validator_1,235312851,11581
16,validator_19,286574333,2199
17,validator_6,270137049,9010
18,validator_11,266245294,3754
19,validator_18,217287460,2812
20,validator_8,207397008,1734
21,validator_13,230229054,4272
22,validator_11,1549649753,3963
23,validator_6,245941687,1052261
24,validator_13,365868833,4541
25,validator_9,114856118,2668
26,validator_12,438436697,4910
27,validator_2,325313704,4600
28,validator_9,392913665,291838
29,validator_11,368868382,11839
30,validator_16,233420369,162482
31,validator_4,538439390,1804
32,validator_2,253981470,2926
33,validator_9,348802282,1786
34,validator_14,247340490,7997
35,validator_6,313361884,1325
36,validator_15,323309629,5931
37,validator_12,497226263,1093
38,validator_4,449649160,10870
39,validator_18,284452794,80732
40,validator_3,1111148220,4585
41,validator_11,213059209,2626
42,validator_15,695220402,106113
43,validator_2,263035066,13767
44,validator_4,319004258,5184
45,validator_4,240442862,20845
46,validator_14,469615719,7618
47,validator_6,945951281,9117
48,validator_17,838521381,103242
49,validator_9,322045055,5282
50,validator_10,374629580,3561
51,validator_17,380244549,12615
52,validator_10,294310912,63360
53,validator_12,353241580,5906
54,validator_17,418724044,3660
55,validator_2,281327469,58946
56,validator_6,285213347,5116
57,validator_10,1000091743,4275
58,validator_18,225731570,3944
59,validator_7,483078565,3041
60,validator_16,339210089,8144
61,validator_10,303676615,8592
62,validator_18,209803563,15568
63,validator_8,547758319,1561
64,validator_4,303588663,4372
65,validator_3,479463328,10253
66,validator_2,326411149,3212
67,validator_11,292731811,1005846
68,validator_17,525523752,6522
69,validator_9,868998630,5965
70,validator_6,401721935,2680
71,validator_1,235312851,11581
72,validator_19,286574333,2199
73,validator_6,270137049,9010
74,validator_11,266245294,3754
75,validator_18,217287460,2812
76,validator_8,207397008,1734
77,validator_13,230229054,4272
78,validator_11,1549649753,3963
79,validator_6,245941687,1052261
80,validator_13,365868833,4541
81,validator_9,114856118,2668
82,validator_12,438436697,4910
83,validator_2,325313704,4600
84,validator_17,346116201,2669
85,validator_12,238855642,252235
86,validator_14,314943261,3909
87,validator_14,277083273,7178
88,validator_11,293571130,8353
89,validator_17,263265170,10810
90,validator_12,196474519,2817
91,validator_0,297457546,5145
92,validator_11,413276080,7452
93,validator_13,285280503,4488
94,validator_18,440666053,4980
95,validator_0,325713046,9144
96,validator_2,489046076,3390
97,validator_19,733590673,2200
98,validator_0,232449180,10593
99,validator_12,1036726747,3318
100,validator_7,302489816,4095
101,validator_13,504969861,1494
102,validator_9,660032885,13919
103,validator_6,285622313,11778
104,validator_16,318651542,15434
105,validator_1,290533248,1037
106,validator_18,440820189,104096
107,validator_5,381260539,21980
108,validator_9,465905958,6337
109,validator_14,1304235300,10875
110,validator_10,265381685,6016
111,validator_2,278032890,86076
112,validator_6,285213347,5116
113,validator_10,1000091743,4275
114,validator_18,225731570,3944
115,validator_7,483078565,3041
116,validator_16,339210089,8144
117,validator_10,303676615,8592
118,validator_18,209803563,15568
119,validator_8,547758319,1561
120,validator_4,303588663,4372
121,validator_3,479463328,10253
122,validator_2,326411149,3212
123,validator_11,292731811,1005846
124,validator_17,525523752,6522
125,validator_9,868998630,5965
126,validator_6,401721935,2680
127,validator_1,235312851,11581
128,validator_19,286574333,2199
129,validator_6,270137049,9010
130,validator_11,266245294,3754
131,validator_18,217287460,2812
132,validator_8,207397008,1734
133,validator_13,230229054,4272
134,validator_11,1549649753,3963
135,validator_6,245941687,1052261
136,validator_13,365868833,4541
137,validator_9,114856118,2668
138,validator_12,438436697,4910
139,validator_2,325313704,4600
140,validator_6,285213347,5116
141,validator_10,1000091743,4275
142,validator_18,225731570,3944
143,validator_7,483078565,3041
144,validator_16,339210089,8144
145,validator_10,303676615,8592
146,validator_18,209803563,15568
147,validator_8,547758319,1561
148,validator_4,303588663,4372
149,validator_3,479463328,10253
150,validator_2,326411149,3212
151,validator_11,292731811,1005846
152,validator_17,525523752,6522
153,validator_9,868998630,5965
154,validator_6,401721935,2680
155,validator_1,235312851,11581
156,validator_19,286574333,2199
157,validator_6,270137049,9010
158,validator_11,266245294,3754
159,validator_18,217287460,2812
160,validator_8,207397008,1734
161,validator_13,230229054,4272
162,validator_11,1549649753,3963
163,validator_6,245941687,1052261
164,validator_13,365868833,4541
165,validator_9,114856118,2668
166,validator_12,438436697,4910
167,validator_2,325313704,4600
168,validator_6,285213347,5116
169,validator_10,1000091743,4275
170,validator_18,225731570,3944
171,validator_7,483078565,3041
172,validator_16,339210089,8144
173,validator_10,303676615,8592
174,validator_18,209803563,15568
175,validator_8,547758319,1561
176,validator_4,303588663,4372
177,validator_3,479463328,10253
178,validator_2,326411149,3212
179,validator_11,292731811,1005846
180,validator_17,525523752,6522
181,validator_9,868998630,5965
182,validator_6,401721935,2680
183,validator_1,235312851,11581
184,validator_19,286574333,2199
185,validator_6,270137049,9010
186,validator_11,266245294,3754
187,validator_18,217287460,2812
188,validator_8,207397008,1734
189,validator_13,230229054,4272
