block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1006640000,89411100,3765707350.0,attack,409
2,1244500000,26258340,8585182960.0,attack,423
3,1202000000,17843000,13763008110.0,attack,405
4,1155000000,1502390,19365857615.0,attack,411
5,1519200000,23160120,25446753140.0,normal,445
6,1175682000,156815990,31552719690.0,normal,434
7,1381320000,66372500,38245770025.0,normal,448
8,885983000,106172600,45114693770.0,normal,426
9,1396660000,17484380,52801382055.0,normal,447
10,1108330000,53939700,60546134455.0,attack,403
11,1108432000,43540700,68772615970.0,attack,412
12,921210000,78923800,77239900635.0,attack,406
13,1173100000,53259380,86184136825.0,normal,450
14,1012430000,48108470,95254672375.0,normal,428
15,1259744000,51655600,104941998130.0,normal,447
16,962840000,89781000,114732017695.0,attack,418
17,926559000,86193500,124934540640.0,attack,410
18,1197827000,84980900,135629575300.0,normal,446
19,1166910000,76905540,146508426375.0,normal,437
20,1208500000,19465170,157701391315.0,attack,411
21,1154060000,26512300,169190648580.0,attack,403
22,1222000000,2891200,181087203030.0,attack,414
23,1055780000,71124790,193212984405.0,attack,412
24,1148290000,97063200,205807812540.0,normal,447
25,856238000,92533680,218660678595.0,attack,416
26,756277000,43257030,231920872180.0,attack,413
27,1438130000,26847500,245949191900.0,normal,446
28,1028673000,18506320,259856680140.0,attack,421
29,871480000,75719900,274231551290.0,attack,415
30,1123355000,104277330,289157147130.0,normal,431
31,936361000,35926530,304121127805.0,normal,434
32,1132610000,36730360,319658298450.0,normal,430
33,979070000,106354330,335393216730.0,normal,427
34,1238590000,33948690,351627376325.0,normal,447
35,805545000,107807000,367942691895.0,attack,420
36,1308640000,125181000,385055001505.0,normal,443
37,854448000,77400600,402012133410.0,normal,450
38,1074127000,73039440,419675768000.0,normal,434
39,1330000000,969100,437692959085.0,attack,402
40,1170830000,53559100,455936158235.0,attack,413
41,974680000,68512130,474529090375.0,attack,425
42,821608000,115987280,493437763885.0,normal,445
43,862071000,33996070,512769422960.0,attack,408
44,1071840000,33543130,532541621090.0,normal,439
45,977827000,55153600,552495271755.0,attack,420
46,989895000,55052000,572794515215.0,attack,413
47,1067340000,36631400,593554728185.0,attack,407
48,1105190000,80200680,614614201730.0,normal,431
49,1192880000,73955120,636119482245.0,normal,440
50,1097485000,86960300,657880546105.0,attack,406
