block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,838480000,121679130,3721745572.2972665,attack,118
2,967300000,19088360,7569963748.264785,attack,120
3,858480000,84499380,11282051572.602968,attack,113
4,1033250000,37372620,15845990870.814734,attack,113
5,1240200000,36174370,19690061128.229633,attack,121
6,1134990000,42846840,23811485825.62688,attack,124
7,1114520000,36659020,27841870703.005856,attack,104
8,1400000000,4647800,32878941198.44227,attack,117
9,1200000000,1438580,36422028069.6583,attack,121
10,1098100000,36869300,40456876537.77634,attack,110
11,1131683000,42873130,45553704994.211945,attack,117
12,1014297000,60796420,50963984530.95323,attack,119
13,799420000,89207790,55538033134.66837,attack,110
14,1142500000,18790900,61411868500.88951,attack,116
15,862730000,50778800,63761986471.987175,attack,107
16,1258000000,3396000,70966659073.19434,attack,109
17,1303600000,20234600,77105298392.94601,attack,102
18,1267000000,576600,81174454695.94833,attack,106
19,1247000000,860220,87348936778.47054,attack,123
20,1246500000,18135840,94038060455.08102,attack,120
21,1089000000,3518230,100017510649.73976,attack,103
22,1144000000,1708900,105811309403.20103,attack,124
23,1122000000,17928200,111171169606.11307,attack,103
24,1232800000,18682100,116904438840.87077,attack,117
25,1207000000,8375420,121658361281.42722,attack,106
26,1138900000,18926300,129105786279.6567,attack,111
27,1236000000,1428100,131748948570.68869,attack,106
28,1170500000,18326350,140457433960.07623,attack,110
29,1109900000,35928630,148681773855.68845,attack,115
30,972700000,54639700,152206337811.8852,attack,118
31,1060000000,2874060,160059009775.20505,attack,119
32,1116000000,2551000,166915633042.89484,attack,102
33,967820000,54384800,168715440874.39166,attack,103
34,968510000,123967800,179938998587.76468,attack,112
35,1187000000,18586400,185674399002.96298,attack,118
36,1228200000,18789100,194380522662.3181,attack,110
37,882830000,113554940,200176039816.0065,attack,120
38,918680000,88771830,209898375182.29242,attack,117
39,979030000,89070690,213868490192.20343,attack,125
40,1179200000,19038500,222364548694.66504,attack,109
41,650346000,156579380,230606109257.5999,attack,109
42,1181310000,36051500,241738439257.75763,attack,103
43,1051482000,40103480,248970249072.10684,attack,125
44,908220000,43315890,251392729608.3928,attack,113
45,1365000000,8471230,260792331287.32123,attack,102
46,989440000,43256980,269322574539.83868,attack,108
47,1192400000,36822800,280026398024.8925,attack,101
48,1100374000,60716310,282697440512.03326,attack,118
49,1068000000,23005100,294824686972.38904,attack,118
50,1088000000,2544900,304753504207.52356,attack,102
