block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,118878000,213600,58934816.75638358,attack,616
2,41120000,8654150,31320863.8937804,attack,604
3,17544000,291300,13608458.272371816,attack,610
4,42004000,618400,37137400.0,attack,612
5,19758000,0,19758000.0,attack,625
6,25126000,328000,21090000.0,attack,620
7,56244000,129700,51340600.0,attack,608
8,101511001,135600,58585900.0,attack,602
9,71010000,9003600,72193600.0,attack,622
10,58545000,400760,55340130.0,attack,607
11,106292000,1038600,63820600.0,attack,609
12,51870000,150000,50945000.0,attack,606
13,103870000,43408400,86578400.0,attack,614
14,14099000,261640,14012640.0,attack,617
15,28347000,1189000,26714000.0,attack,612
16,18747000,0,18747000.0,attack,622
17,104230000,410200,61572100.0,attack,613
18,33149000,144900,31829300.0,attack,609
19,75115000,7405000,82520000.0,normal,642
20,62682000,104300,60264500.0,attack,621
21,17245000,2377900,16922900.0,attack,609
22,75577000,35400000,88277000.0,attack,617
23,30870000,143600,29441800.0,attack,620
24,51294000,259200,51553200.0,normal,650
25,105643000,122300,62721700.0,attack,622
26,67051000,7704000,74755000.0,normal,636
27,74030000,428600,74458600.0,normal,628
28,28283000,29300,28312300.0,normal,644
29,30793000,0,30793000.0,normal,628
30,27261000,73600,27107800.0,attack,605
31,51916000,70200,48351100.0,attack,620
32,59403000,284030,40626330.0,attack,606
33,51986000,15613200,59309200.0,attack,603
34,43150000,644000,38272000.0,attack,620
35,34446000,102690,34548690.0,normal,638
36,66893000,159800,62803700.0,attack,615
37,23477000,256000,23365000.0,attack,621
38,23527000,0,23527000.0,normal,631
39,44213000,681100,42511100.0,attack,613
40,52850000,146000,52996000.0,normal,639
41,126738000,590000,124597000.0,attack,622
42,30266000,54280,30320280.0,normal,644
43,59350000,0,59350000.0,attack,620
44,16412000,73100,16485100.0,normal,627
45,120145000,674400,90523400.0,attack,621
46,42367000,188900,42555900.0,normal,645
47,144619000,411380,115022540.0,attack,604
48,105679000,54700,105733700.0,normal,647
49,60258000,126140,60384140.0,normal,634
50,141519001,1381230,99531230.0,attack,611
