transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
27150,27000000,13900,0,254,,unknown,1,1,attack,normal
28338,0,0,0,616,27150.0,unknown,1,1,attack,failed
27147,27000000,0,0,260,,unknown,1,1,attack,normal
27154,6300000,0,0,259,,unknown,1,1,attack,normal
27148,5200000,0,0,243,,unknown,1,1,attack,normal
27155,5000000,0,0,259,,unknown,1,1,attack,normal
27158,5000000,0,0,247,,unknown,1,1,attack,normal
27141,2600000,0,0,253,,unknown,1,1,attack,normal
27159,2500000,0,0,247,,unknown,1,1,attack,normal
27145,2100000,0,0,253,,unknown,1,1,attack,normal
27157,1500000,0,0,252,,unknown,1,1,attack,normal
27142,1400000,0,0,241,,unknown,1,1,attack,normal
27140,650000,0,0,255,,unknown,1,1,attack,normal
27138,600000,0,0,252,,unknown,1,1,attack,normal
27144,360000,0,0,251,,unknown,1,1,attack,normal
27156,340000,0,0,254,,unknown,1,1,attack,normal
27160,310000,0,0,260,,unknown,1,1,attack,normal
27153,79000,164000,0,259,,unknown,1,1,attack,normal
27139,220000,0,0,250,,unknown,1,1,attack,normal
27151,160000,0,0,253,,unknown,1,1,attack,normal
27152,160000,0,0,248,,unknown,1,1,attack,normal
27146,120000,21800,0,255,,unknown,1,1,attack,normal
27149,120000,0,0,249,,unknown,1,1,attack,normal
27143,80000,0,0,249,,unknown,1,1,attack,normal
27161,79000,0,0,254,,unknown,1,1,attack,normal
27167,6300000,0,0,259,,unknown,2,2,attack,normal
27168,1600000,4320000,0,250,,unknown,2,2,attack,normal
28339,0,0,0,604,27168.0,unknown,2,2,attack,failed
27181,5200000,0,0,249,,unknown,2,2,attack,normal
27166,5000000,0,0,258,,unknown,2,2,attack,normal
27178,4500000,0,0,256,,unknown,2,2,attack,normal
27162,2600000,0,0,254,,unknown,2,2,attack,normal
27182,2000000,0,0,253,,unknown,2,2,attack,normal
27185,1700000,0,0,251,,unknown,2,2,attack,normal
27172,1600000,0,0,249,,unknown,2,2,attack,normal
27175,1500000,0,0,249,,unknown,2,2,attack,normal
27169,1100000,0,0,243,,unknown,2,2,attack,normal
27180,260000,0,0,242,,unknown,2,2,attack,normal
27171,220000,8520,0,251,,unknown,2,2,attack,normal
27179,220000,0,0,244,,unknown,2,2,attack,normal
27176,190000,0,0,250,,unknown,2,2,attack,normal
27165,150000,0,0,258,,unknown,2,2,attack,normal
27173,150000,0,0,250,,unknown,2,2,attack,normal
27163,120000,0,0,259,,unknown,2,2,attack,normal
27164,120000,0,0,250,,unknown,2,2,attack,normal
27177,120000,0,0,255,,unknown,2,2,attack,normal
27170,110000,0,0,251,,unknown,2,2,attack,normal
27184,110000,0,0,246,,unknown,2,2,attack,normal
27183,77000,5630,0,246,,unknown,2,2,attack,normal
27174,73000,0,0,247,,unknown,2,2,attack,normal
27198,4500000,0,0,241,,unknown,3,3,attack,normal
27186,1900000,121000,0,254,,unknown,3,3,attack,normal
28340,0,0,0,610,27186.0,unknown,3,3,attack,failed
27191,1400000,0,0,251,,unknown,3,3,attack,normal
27195,1400000,0,0,242,,unknown,3,3,attack,normal
27205,970000,0,0,253,,unknown,3,3,attack,normal
27209,460000,0,0,247,,unknown,3,3,attack,normal
27196,420000,0,0,241,,unknown,3,3,attack,normal
27193,370000,14200,0,244,,unknown,3,3,attack,normal
27204,320000,0,0,242,,unknown,3,3,attack,normal
27188,300000,0,0,249,,unknown,3,3,attack,normal
