transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
444435,43000000,0,0,174,,unknown,1,1,attack,normal
444558,43000000,0,0,165,,unknown,1,1,attack,normal
444589,43000000,0,0,174,,unknown,1,1,attack,normal
444629,43000000,0,0,170,,unknown,1,1,attack,normal
445050,43000000,0,0,173,,unknown,1,1,attack,normal
445194,43000000,0,0,163,,unknown,1,1,attack,normal
445329,43000000,0,0,166,,unknown,1,1,attack,normal
445347,43000000,0,0,162,,unknown,1,1,attack,normal
445384,43000000,0,0,177,,unknown,1,1,attack,normal
499334,0,0,0,409,445391.0,unknown,1,1,attack,b_attack
445391,30000000,43600,0,162,,unknown,1,1,attack,normal
499335,0,0,0,409,445002.0,unknown,1,1,attack,b_attack
445002,30000000,15700,0,169,,unknown,1,1,attack,normal
444955,30000000,0,0,166,,unknown,1,1,attack,normal
444981,30000000,0,0,170,,unknown,1,1,attack,normal
445158,30000000,0,0,171,,unknown,1,1,attack,normal
499336,0,0,0,409,445251.0,unknown,1,1,attack,b_attack
445251,27000000,545000,0,176,,unknown,1,1,attack,normal
499337,0,0,0,409,444457.0,unknown,1,1,attack,b_attack
444457,27000000,231000,0,174,,unknown,1,1,attack,normal
444357,27000000,0,0,162,,unknown,1,1,attack,normal
444479,27000000,0,0,174,,unknown,1,1,attack,normal
444546,27000000,0,0,175,,unknown,1,1,attack,normal
444681,27000000,0,0,178,,unknown,1,1,attack,normal
444784,27000000,0,0,171,,unknown,1,1,attack,normal
444841,27000000,0,0,162,,unknown,1,1,attack,normal
445287,27000000,0,0,168,,unknown,1,1,attack,normal
445292,27000000,0,0,173,,unknown,1,1,attack,normal
445340,27000000,0,0,177,,unknown,1,1,attack,normal
499338,0,0,0,409,444759.0,unknown,1,1,attack,b_attack
444759,19000000,64600,0,168,,unknown,1,1,attack,normal
499339,0,0,0,409,445063.0,unknown,1,1,attack,b_attack
445063,19000000,11200,0,164,,unknown,1,1,attack,normal
444483,19000000,0,0,178,,unknown,1,1,attack,normal
444601,19000000,0,0,164,,unknown,1,1,attack,normal
445039,19000000,0,0,162,,unknown,1,1,attack,normal
445062,19000000,0,0,163,,unknown,1,1,attack,normal
445072,19000000,0,0,173,,unknown,1,1,attack,normal
445150,19000000,0,0,163,,unknown,1,1,attack,normal
445261,19000000,0,0,164,,unknown,1,1,attack,normal
499340,0,0,0,409,445186.0,unknown,1,1,attack,b_attack
445186,1100000,17700000,0,177,,unknown,1,1,attack,normal
499341,0,0,0,409,444571.0,unknown,1,1,attack,b_attack
444571,170000,17700000,0,178,,unknown,1,1,attack,normal
499342,0,0,0,409,444807.0,unknown,1,1,attack,b_attack
444807,150000,17700000,0,172,,unknown,1,1,attack,normal
499343,0,0,0,409,444865.0,unknown,1,1,attack,b_attack
444865,150000,17700000,0,164,,unknown,1,1,attack,normal
499344,0,0,0,409,445126.0,unknown,1,1,attack,b_attack
445126,70000,17700000,0,161,,unknown,1,1,attack,normal
499345,0,0,0,423,446166.0,unknown,2,2,attack,b_attack
446166,43000000,1100000,0,167,,unknown,2,2,attack,normal
499346,0,0,0,423,445728.0,unknown,2,2,attack,b_attack
445728,43000000,164000,0,169,,unknown,2,2,attack,normal
499347,0,0,0,423,446405.0,unknown,2,2,attack,b_attack
446405,43000000,24700,0,164,,unknown,2,2,attack,normal
499348,0,0,0,423,446044.0,unknown,2,2,attack,b_attack
446044,43000000,17000,0,177,,unknown,2,2,attack,normal
499349,0,0,0,423,446127.0,unknown,2,2,attack,b_attack
446127,43000000,8520,0,172,,unknown,2,2,attack,normal
445557,43000000,0,0,174,,unknown,2,2,attack,normal
445742,43000000,0,0,161,,unknown,2,2,attack,normal
445919,43000000,0,0,162,,unknown,2,2,attack,normal
446081,43000000,0,0,170,,unknown,2,2,attack,normal
446097,43000000,0,0,164,,unknown,2,2,attack,normal
446149,43000000,0,0,172,,unknown,2,2,attack,normal
446507,43000000,0,0,178,,unknown,2,2,attack,normal
499350,0,0,0,423,446370.0,unknown,2,2,attack,b_attack
446370,30000000,7190000,0,173,,unknown,2,2,attack,normal
499351,0,0,0,423,445469.0,unknown,2,2,attack,b_attack
445469,30000000,31700,0,174,,unknown,2,2,attack,normal
499352,0,0,0,423,445964.0,unknown,2,2,attack,b_attack
445964,30000000,8520,0,163,,unknown,2,2,attack,normal
445436,30000000,0,0,163,,unknown,2,2,attack,normal
445660,30000000,0,0,167,,unknown,2,2,attack,normal
445811,30000000,0,0,164,,unknown,2,2,attack,normal
446111,30000000,0,0,178,,unknown,2,2,attack,normal
446392,30000000,0,0,173,,unknown,2,2,attack,normal
446415,30000000,0,0,174,,unknown,2,2,attack,normal
446434,30000000,0,0,171,,unknown,2,2,attack,normal
