block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,51800,1418252541.8375595,attack
2,430000425,51800,3483400946.0,attack
3,430000665,51800,5262984198.0,attack
4,430000905,51800,6958686586.0,attack
5,430001145,51800,8687461910.0,attack
6,430001385,51800,10432220970.0,attack
7,430001625,51800,12202905266.0,attack
8,430001865,51800,13908955498.0,attack
9,430002105,51800,15671315766.0,attack
10,430002345,51800,17458900570.0,attack
11,430002585,51800,19202133410.0,attack
12,430002825,51800,20927945486.0,attack
13,430003065,51800,22695267038.0,attack
14,430003305,51800,24412917686.0,attack
15,430003545,51800,26138698270.0,attack
16,430003785,51800,27900615490.0,attack
17,430004025,51800,29603267946.0,attack
18,430004265,51800,31364582158.0,attack
19,430004505,51800,33100629186.0,attack
20,430004745,51800,34804654450.0,attack
21,430004985,51800,36501918550.0,attack
22,430005225,51800,38200707086.0,attack
23,430004373,58480,40008490778.0,attack
24,430005705,51800,41840041790.0,attack
25,430005945,51800,43574584734.0,attack
26,430006185,51800,45279656614.0,attack
27,430006425,51800,46981629530.0,attack
28,430006665,51800,48773334282.0,attack
29,430006905,51800,50503789270.0,attack
30,430007145,51800,52271746194.0,attack
31,430007385,51800,54094616394.0,attack
32,430007625,51800,55834482990.0,attack
33,430007865,51800,57654422022.0,attack
34,430008105,51800,59374983090.0,attack
35,430008345,51800,61088229614.0,attack
36,430008585,51800,62853605734.0,attack
37,430008825,51800,64601954450.0,attack
38,430009065,51800,66304061342.0,attack
39,430009305,51800,68032326390.0,attack
40,430009545,51800,69770210574.0,attack
41,430009785,51800,71519880794.0,attack
42,430010025,51800,73224956610.0,attack
43,430010265,51800,74991741222.0,attack
44,430010505,51800,76693683950.0,attack
45,430010745,51800,78456229814.0,attack
46,430010985,51800,80197155314.0,attack
47,430011225,51800,81908330850.0,attack
48,430011465,51800,83648149122.0,attack
49,430011705,51800,85380086330.0,attack
50,430011945,51800,87111956264.0,attack
