block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1825700400,253350,1421133234.3655646,attack
2,2137001556,275870,2123875642.0,attack
3,2126002732,275870,2134453794.0,attack
4,2110603908,275870,2137637246.0,attack
5,2150005084,275870,2190853498.0,attack
6,2112006260,275870,2186920250.0,attack
7,2113307436,275870,2209556402.0,attack
8,2113308612,1234870,2231370554.0,attack
9,2150009577,297840,2301896506.0,attack
10,2134010964,275870,2333000858.0,attack
11,2134012140,275870,2361463610.0,attack
12,2134013316,275870,2381907902.0,attack
13,2126014492,275870,2390975354.0,attack
14,2150015668,275870,2461826106.0,attack
15,2150016844,275870,2551571758.0,attack
16,2150018020,275870,2598398310.0,attack
17,2150019196,275870,2639999462.0,attack
18,2150020372,275870,2649803634.0,attack
19,2137021548,275870,2682000226.0,attack
20,2137022724,275870,2691337978.0,attack
21,2150023401,349040,2779424530.0,attack
22,2150025076,275870,2768585682.0,attack
23,2137026252,281500,2797998464.0,attack
24,2134027428,281510,2839844186.0,attack
25,2134028604,275870,2830747698.0,attack
26,2134029780,275870,2837430650.0,attack
27,2126030956,275870,2849699102.0,attack
28,2126032132,275870,2862343154.0,attack
29,2126033308,275870,2864684206.0,attack
30,2126034484,275870,2872982358.0,attack
31,2150035660,275870,2916046510.0,attack
32,2150036836,275870,2941328062.0,attack
33,2126038012,275870,2923703204.0,attack
34,2137039188,350870,2958142296.0,attack
35,2126040364,275870,2950494348.0,attack
36,2126041540,275870,2984283200.0,attack
37,2126042716,275870,2994206952.0,attack
38,2150043892,275870,3054925944.0,attack
39,2126045068,275870,3072175896.0,attack
40,2126046244,275870,3108695248.0,attack
41,2126047420,275870,3136057100.0,attack
42,2126048596,275870,3144113252.0,attack
43,2134049772,275870,3169804404.0,attack
44,2150050948,275870,3244645456.0,attack
45,2137052124,275870,3246549608.0,attack
46,2126053300,275870,3243194760.0,attack
47,2112054476,7465870,3255190612.0,attack
48,2134055652,275870,3331732104.0,attack
49,2137056828,275870,3396519056.0,attack
50,2150058004,275870,3482820908.0,attack
