block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,17479000,779000,42726000,attack,882
2,12920000,96400,147092600,attack,862
3,57760000,15300,335259700,attack,858
4,33049000,1080700,416665300,attack,881
5,20010000,0,617185200,attack,900
6,5464000,3130,876113330,attack,858
7,77609000,66100,1596838300,attack,857
8,54637000,68100,2206722500,attack,887
9,6740000,75000,3184479800,attack,899
10,39747000,1100000,4106562600,attack,864
11,52220000,0,4977654200,attack,854
12,13946000,33100,5903064100,attack,857
13,32921000,12800,6851937400,attack,854
14,52710000,676700,7387115700,attack,890
15,16144000,0,8331791600,attack,865
16,29229000,0,9360595200,attack,885
17,17000000,402000,10398286800,attack,882
18,8490000,0,11303829000,attack,884
19,66826000,121000,12214608000,attack,884
20,9340000,0,13562316200,attack,855
21,7012000,0,14831639000,attack,853
22,16205000,13900,15962032300,attack,892
23,15590000,34700,17208556700,attack,879
24,9878000,68000,18483796600,attack,853
25,8870000,0,19592974800,attack,885
26,56120000,133640,20879144840,attack,889
27,17160000,0,22107637600,attack,882
28,40220000,0,23317951800,attack,859
29,7292000,17721800,24181403200,attack,851
30,8530000,322000,25847224400,attack,873
31,13598000,767800,27346856800,attack,872
32,17443000,19700,28759140100,attack,882
33,2885000,108000,30668385600,attack,875
34,18635000,18430,32160432430,attack,853
35,11577000,0,33405678000,attack,864
36,26350000,13900,35078383500,attack,899
37,6333000,0,36881603400,attack,878
38,17828000,55800,38353208400,attack,887
39,10928000,11200,39830518000,attack,861
40,11960000,720500,41756310100,attack,877
41,38942000,17000,43604307200,attack,889
42,3965000,121000,45569085000,attack,857
43,54420000,66100,47952800300,attack,889
44,7076000,0,49688976600,attack,892
45,21937000,285000,51974105600,attack,886
46,53262000,557800,53698957600,attack,863
47,11789000,195000,55217443800,attack,856
48,31930000,383100,57136559300,attack,882
49,45966000,0,58432069800,attack,854
50,53734000,5180,60386629380,attack,877
