block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,247000,1415329674.383854,attack
2,430000415,247000,3488911837.0,attack
3,430000655,247000,5250641330.0,attack
4,430000895,247000,6986546559.0,attack
5,430001135,247000,8714158354.0,attack
6,430001375,247000,10508279555.0,attack
7,430001615,247000,12214849112.0,attack
8,430001485,439600,13972926885.0,attack
9,430002095,247000,15675323777.0,attack
10,430002335,247000,17496494922.0,attack
11,430002575,247000,19238762583.0,attack
12,430002815,247000,20945497680.0,attack
13,430003055,247000,22665388253.0,attack
14,430003295,247000,24465578772.0,attack
15,430003535,247000,26166268197.0,attack
16,430003775,247000,27913398158.0,attack
17,430004015,247000,29662204695.0,attack
18,430004255,247000,31397422458.0,attack
19,430004495,247000,33104885527.0,attack
20,430004735,247000,34892906732.0,attack
21,430004975,247000,36648927913.0,attack
22,430005215,247000,38435823660.0,attack
23,430005455,247000,40135019703.0,attack
24,430005695,247000,41882387592.0,attack
25,430005935,247000,43655086767.0,attack
26,430006175,247000,45375190088.0,attack
27,430006415,247000,47083595245.0,attack
28,430006655,247000,48809597128.0,attack
29,430006895,247000,50528075457.0,attack
30,430007135,247000,52256210482.0,attack
31,430007375,247000,53958897683.0,attack
32,430007615,247000,55668788020.0,attack
33,430007855,247000,57386328613.0,attack
34,430008095,247000,59120446822.0,attack
35,430008335,247000,60871718287.0,attack
36,430008575,247000,62597833688.0,attack
37,430008815,247000,64301642195.0,attack
38,430009055,247000,66038099848.0,attack
39,430009295,247000,67753969277.0,attack
40,430009535,247000,69537473302.0,attack
41,430009775,247000,71265084983.0,attack
42,430010015,247000,72981204200.0,attack
43,430010255,247000,74763300843.0,attack
44,430010495,247000,76467772352.0,attack
45,430010735,247000,78231330727.0,attack
46,430010975,247000,79959781998.0,attack
47,430011215,247000,81682432475.0,attack
48,430011455,247000,83399485488.0,attack
49,430009357,519600,85191629037.0,attack
50,430009549,453600,86954357089.0,attack
