block_id,total_gas,total_mev_captured,block_bid,validator_type
1,5090000,0,,normal
2,5610000,0,,attack
3,55000000,147200,,attack
4,430000191,368000,,attack
5,430000425,368000,,normal
6,430000671,368000,,attack
7,430000911,368000,,attack
8,430001151,368000,,attack
9,430001391,368000,,attack
10,430001625,368000,,normal
11,430001865,368000,,normal
12,430002105,368000,,normal
13,430002345,368000,,normal
14,430002591,368000,,attack
15,430002831,368000,,attack
16,430003065,368000,,normal
17,430003311,368000,,attack
18,430003555,368000,,attack
19,430003791,368000,,attack
20,430004031,368000,,attack
21,430004271,368000,,attack
22,430004511,368000,,attack
23,430004745,368000,,normal
24,430004991,368000,,attack
25,430005225,368000,,normal
26,430005465,368000,,normal
27,430005711,368000,,attack
28,430005945,368000,,normal
29,430006185,368000,,normal
30,430006425,368000,,normal
31,430006671,368000,,attack
32,430006911,368000,,attack
33,430007145,368000,,normal
34,430007385,368000,,normal
35,430007625,368000,,normal
36,430007865,368000,,normal
37,430008111,368000,,attack
38,430008345,368000,,normal
39,430008585,368000,,normal
40,430008831,368000,,attack
41,430009071,368000,,attack
42,430009311,368000,,attack
43,430009545,368000,,normal
44,430009791,368000,,attack
45,430010031,368000,,attack
46,430010271,368000,,attack
47,430010511,368000,,attack
48,430010745,368000,,normal
49,430010985,368000,,normal
50,430011225,368000,,normal
