block_id,total_gas,total_mev_captured,block_bid,validator_type
1,15314000,130800,,attack
2,16743000,172270,,attack
3,21520000,90900,,normal
4,27288000,4406900,,normal
5,10992000,83800,,attack
6,15440000,128900,,attack
7,56219000,365600,,attack
8,8613000,779000,,normal
9,18904000,67700,,normal
10,21876000,1640200,,attack
11,24524000,34700,,normal
12,22707000,89500,,attack
13,22078000,71200,,attack
14,23877000,155300,,normal
15,43008000,185100,,attack
16,14205000,429900,,attack
17,16570000,0,,normal
18,31352000,27600,,attack
19,19876000,1139000,,normal
20,16724000,21800,,normal
21,21393000,216000,,attack
22,23395000,73100,,normal
23,22658000,285780,,normal
24,28527000,1053700,,attack
25,39991000,602520,,normal
26,25429000,478400,,normal
27,21710000,51000,,normal
28,19135000,3029700,,attack
29,30107000,449600,,normal
30,51802000,89900,,attack
31,25752000,0,,attack
32,35112000,95400,,attack
33,60885000,150000,,attack
34,39976000,98200,,attack
35,29565000,204100,,attack
36,17182000,50800,,normal
37,26250000,254490,,normal
38,19423000,0,,normal
39,39799000,192700,,attack
40,31590000,297800,,normal
41,26567000,83300,,attack
42,23977000,8656400,,attack
43,35429000,69880,,normal
44,42764000,17735600,,normal
45,24315000,121790,,attack
46,45780000,71830,,attack
47,44341000,573200,,attack
48,58070000,139300,,attack
49,28255000,74200,,normal
50,29173000,696200,,attack
