block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000111,333000,,attack
2,430000345,333000,,normal
3,430000585,333000,,normal
4,430000825,333000,,normal
5,430001070,333000,,normal
6,430001305,333000,,normal
7,430001551,333000,,attack
8,430001791,333000,,attack
9,430002031,333000,,attack
10,430002271,333000,,attack
11,430002505,333000,,normal
12,430002751,333000,,attack
13,430002985,333000,,normal
14,430003225,333000,,normal
15,430003465,333000,,normal
16,430003711,333000,,attack
17,430003945,333000,,normal
18,430004191,333000,,attack
19,430004425,333000,,normal
20,430004665,333000,,normal
21,430004905,333000,,normal
22,430005151,333000,,attack
23,430005391,333000,,attack
24,430005631,333000,,attack
25,430005870,333000,,normal
26,430006111,333000,,attack
27,430006345,333000,,normal
28,430006585,333000,,normal
29,430006825,333000,,normal
30,430007065,333000,,normal
31,430007305,333000,,normal
32,430007545,333000,,normal
33,430007791,333000,,attack
34,430008031,333000,,attack
35,430008265,333000,,normal
36,430008505,333000,,normal
37,430008745,333000,,normal
38,430008985,333000,,normal
39,430009231,333000,,attack
40,430009475,333000,,attack
41,430009705,333000,,normal
42,430009945,333000,,normal
43,430010191,333000,,attack
44,430010425,333000,,normal
45,430010665,333000,,normal
46,430010911,333000,,attack
47,430011151,333000,,attack
48,430011385,333000,,normal
49,430011625,333000,,normal
50,430011871,333000,,attack
