block_id,total_gas,total_mev_captured,block_bid,validator_type
1,6730000,643800,,normal
2,25535000,1739000,,attack
3,19666000,149500,,normal
4,27352000,331380,,attack
5,57231000,124800,,attack
6,11947000,0,,normal
7,21599000,455040,,normal
8,34010000,555000,,attack
9,34700000,0,,normal
10,36147000,820900,,attack
11,21617000,33300,,normal
12,29442000,292000,,attack
13,26933000,955800,,attack
14,36988000,1179400,,attack
15,29390000,86200,,normal
16,60967000,1227800,,attack
17,20449000,157300,,attack
18,17407000,23000,,normal
19,22791000,8520,,normal
20,11279000,328000,,attack
21,51000000,463480,,attack
22,21717000,269390,,normal
23,68849000,183400,,attack
24,21874000,186700,,normal
25,15979000,0,,attack
26,24909000,840930,,attack
27,55035000,66600,,attack
28,12085000,40740,,normal
29,19123000,440600,,attack
30,32647000,375900,,attack
31,22782000,85800,,normal
32,36290000,322000,,attack
33,19076000,772700,,attack
34,23161000,320100,,normal
35,21738000,31180,,normal
36,23425000,691000,,normal
37,26597000,178700,,normal
38,20676000,466500,,normal
39,12126000,0,,normal
40,13590000,37500,,normal
41,24122000,1369000,,normal
42,13833000,103280,,normal
43,36373000,112100,,attack
44,53624000,1538000,,attack
45,18542000,567790,,normal
46,42362000,1711200,,attack
47,43443000,2002300,,attack
48,26322000,1558000,,attack
49,23602000,0,,normal
50,73489000,53300,,attack
