block_id,total_gas,total_mev_captured,validator_type,validator_id
1,15680000,203400,attack,1752
2,43432000,0,normal,1778
3,13871000,218700,normal,1786
4,55052000,12800,normal,1790
5,9795000,294000,normal,1780
6,16270000,164000,attack,1764
7,53320000,410000,normal,1784
8,7573000,12300,normal,1777
9,11825000,12300,attack,1771
10,13260000,188900,attack,1774
11,16653000,32900,attack,1767
12,11900000,13900,attack,1761
13,8980000,19700,attack,1773
14,10030000,0,attack,1764
15,9170000,0,normal,1789
16,16900000,32900,attack,1771
17,16748000,75000,attack,1761
18,5222000,76400,attack,1770
19,13920000,0,attack,1751
20,14595000,0,attack,1775
21,6620000,46500,normal,1784
22,83423000,0,normal,1786
23,29800000,0,attack,1771
24,2945000,0,normal,1778
25,21180000,580600,normal,1796
26,18080000,0,attack,1754
27,12670000,261800,normal,1783
28,13220000,283830,normal,1796
29,43000000,32900,normal,1788
30,18170000,0,attack,1773
31,12952000,269000,attack,1774
32,48360000,1210700,attack,1751
33,36803000,51500,normal,1784
34,36500000,75000,attack,1775
35,71989000,0,normal,1779
36,32412000,46030,attack,1772
37,74902000,591000,attack,1765
38,14453000,0,normal,1777
39,8363000,149800,normal,1798
40,38002000,497400,normal,1790
41,17320000,139000,attack,1754
42,16642000,342000,attack,1755
43,39362000,0,attack,1770
44,38762000,155600,attack,1760
45,78330000,296000,normal,1790
46,85844000,21800,normal,1800
47,42163000,23500,normal,1782
48,34427000,0,attack,1775
49,17489000,31700,attack,1766
50,13828000,774180,attack,1770
