block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1011242210,1567700,normal,1742
2,1088025825,824200,attack,1722
3,1105398380,953000,attack,1723
4,1049397956,1347000,attack,1706
5,1131824532,935000,attack,1725
6,1010599967,482100,normal,1737
7,1003315519,1228500,normal,1748
8,1017363071,521630,normal,1735
9,1062249836,1573400,attack,1710
10,1055507412,565600,attack,1719
11,1056305988,574640,attack,1711
12,1070634279,567800,normal,1737
13,1067573140,408000,attack,1703
14,1039024383,610700,normal,1728
15,1081761292,455700,attack,1720
16,1022730487,875500,normal,1730
17,1054049444,408000,attack,1704
18,1047954591,713000,normal,1746
19,1002788143,412490,normal,1738
20,1074786172,473800,attack,1710
21,1070250748,18176100,attack,1718
22,1037756799,605900,normal,1739
23,1068180351,430400,normal,1733
24,1015468903,705670,normal,1729
25,1083907028,18557400,normal,1731
26,1129432225,438800,attack,1709
27,1177394825,443600,attack,1711
28,1164151425,523100,attack,1724
29,1066307663,488200,normal,1727
30,1123799932,431420,attack,1723
31,1006666767,7581000,normal,1750
32,1107935084,1642720,attack,1712
33,1084298660,950400,attack,1708
34,1137408424,1211400,attack,1714
35,1145195788,809900,normal,1749
36,1054680388,554670,attack,1716
37,1048147079,483700,normal,1726
38,1079405540,490500,attack,1702
39,1111450116,424400,attack,1710
40,1089612692,1799100,attack,1706
41,1049252268,1177700,attack,1720
42,1092221820,8054200,normal,1730
43,1097108420,408000,attack,1712
44,1143163996,7992000,attack,1719
45,1023606495,1491000,normal,1745
46,1088267148,1809790,attack,1721
47,1107529700,1508000,normal,1748
48,1115918425,988940,attack,1709
49,1107141852,408000,normal,1728
50,1111170625,1062000,attack,1723
