block_id,total_gas,total_mev_captured,validator_type,validator_id
1,490490055,641300,attack,1602
2,489520176,511500,normal,1641
3,525536342,590900,attack,1624
4,441925395,465000,normal,1648
5,443937505,787700,normal,1640
6,485951615,465000,attack,1605
7,605332029,2309900,attack,1623
8,390825765,1334600,normal,1638
9,568101261,656200,attack,1616
10,583541430,604500,normal,1626
11,372140972,476300,normal,1630
12,443089315,7655000,attack,1625
13,528990710,887800,attack,1610
14,495963535,518500,attack,1619
15,513971804,531200,normal,1641
16,525111118,18258000,attack,1624
17,486441068,742900,normal,1626
18,596042613,900200,normal,1635
19,686203240,697500,normal,1628
20,612248227,651000,attack,1622
21,565690172,604500,attack,1618
22,470920555,1484700,normal,1644
23,654403035,697500,attack,1610
24,654767260,2066500,normal,1630
25,525523267,1998400,attack,1624
26,531443690,841000,attack,1602
27,564104147,604500,attack,1621
28,437510305,18178900,attack,1619
29,548789086,773000,normal,1648
30,490101872,1021500,normal,1645
31,532262004,1070600,normal,1642
32,655325271,777600,normal,1626
33,578059070,1086990,attack,1618
34,659973060,912500,attack,1609
35,577404588,640700,attack,1611
36,781497767,837000,attack,1609
37,528818346,658000,normal,1637
38,680779885,697500,normal,1631
39,682109110,783100,attack,1609
40,398310374,804100,normal,1626
41,652836485,18416100,attack,1606
42,484581632,548300,attack,1603
43,718588392,1254000,attack,1602
44,677670553,672800,normal,1648
45,486756083,544800,attack,1605
46,394473067,532300,attack,1615
47,613528029,651000,normal,1642
48,301869507,336800,normal,1629
49,582007134,570800,normal,1646
50,517796677,577900,attack,1606
