transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
113317,1100000,0,0,626,,unknown,1,1,normal,normal
113301,1000000,0,0,627,,unknown,1,1,normal,normal
113305,970000,0,0,625,,unknown,1,1,normal,normal
113310,600000,0,0,627,,unknown,1,1,normal,normal
113321,460000,0,0,629,,unknown,1,1,normal,normal
113307,320000,0,0,629,,unknown,1,1,normal,normal
113308,220000,0,0,629,,unknown,1,1,normal,normal
113303,150000,0,0,626,,unknown,1,1,normal,normal
113304,150000,0,0,626,,unknown,1,1,normal,normal
113309,120000,0,0,623,,unknown,1,1,normal,normal
113346,1100000,0,0,626,,unknown,2,2,attack,normal
113338,1000000,0,0,624,,unknown,2,2,attack,normal
113344,1000000,0,0,629,,unknown,2,2,attack,normal
113347,910000,0,0,624,,unknown,2,2,attack,normal
113345,470000,0,0,622,,unknown,2,2,attack,normal
113330,420000,0,0,624,,unknown,2,2,attack,normal
113329,370000,0,0,629,,unknown,2,2,attack,normal
113337,120000,0,0,626,,unknown,2,2,attack,normal
113319,110000,0,0,627,,unknown,2,1,attack,normal
113325,110000,0,0,627,,unknown,2,2,attack,normal
113371,5200000,36800,5200000,637,113367.0,unknown,3,3,attack,b_attack
116814,0,0,0,1566,113371.0,unknown,3,3,attack,failed
113375,4500000,0,0,624,,unknown,3,3,attack,normal
113370,0,0,0,637,113367.0,unknown,3,3,attack,failed
113353,3600000,0,0,626,,unknown,3,3,attack,normal
113364,3200000,0,0,623,,unknown,3,3,attack,normal
113367,2000000,36800,2000000,634,113366.0,unknown,3,3,attack,b_attack
113362,2000000,0,0,625,,unknown,3,3,attack,normal
113363,2000000,0,0,629,,unknown,3,3,attack,normal
113354,1900000,0,0,623,,unknown,3,3,attack,normal
113440,43000021,36800,43000021,632,113436.0,unknown,4,4,attack,b_attack
116815,0,0,0,1555,113440.0,unknown,4,4,attack,failed
113436,43000020,36800,43000020,636,113433.0,unknown,4,4,attack,b_attack
113437,0,0,0,636,113433.0,unknown,4,4,attack,failed
113433,43000019,36800,43000019,640,113430.0,unknown,4,4,attack,b_attack
113434,0,0,0,640,113430.0,unknown,4,4,attack,failed
113430,43000018,36800,43000018,640,113427.0,unknown,4,4,attack,b_attack
113431,0,0,0,640,113427.0,unknown,4,4,attack,failed
113427,43000017,36800,43000017,639,113424.0,unknown,4,4,attack,b_attack
113428,0,0,0,639,113424.0,unknown,4,4,attack,failed
113512,43000045,36800,43000045,635,113508.0,unknown,5,5,normal,b_attack
113508,43000044,36800,43000044,634,113505.0,unknown,5,5,normal,b_attack
113509,0,0,0,634,113505.0,unknown,5,5,normal,failed
113505,43000043,36800,43000043,636,113502.0,unknown,5,5,normal,b_attack
113506,0,0,0,636,113502.0,unknown,5,5,normal,failed
113502,43000042,36800,43000042,637,113499.0,unknown,5,5,normal,b_attack
113503,0,0,0,637,113499.0,unknown,5,5,normal,failed
113499,43000041,36800,43000041,631,113496.0,unknown,5,5,normal,b_attack
113500,0,0,0,631,113496.0,unknown,5,5,normal,failed
113496,43000040,36800,43000040,639,113493.0,unknown,5,5,normal,b_attack
113584,43000069,36800,43000069,639,113580.0,unknown,6,6,attack,b_attack
116816,0,0,0,1559,113584.0,unknown,6,6,attack,failed
113580,43000068,36800,43000068,631,113577.0,unknown,6,6,attack,b_attack
113581,0,0,0,631,113577.0,unknown,6,6,attack,failed
113577,43000067,36800,43000067,633,113574.0,unknown,6,6,attack,b_attack
113578,0,0,0,633,113574.0,unknown,6,6,attack,failed
113574,43000066,36800,43000066,635,113571.0,unknown,6,6,attack,b_attack
113575,0,0,0,635,113571.0,unknown,6,6,attack,failed
113571,43000065,36800,43000065,633,113568.0,unknown,6,6,attack,b_attack
113572,0,0,0,633,113568.0,unknown,6,6,attack,failed
113656,43000093,36800,43000093,636,113652.0,unknown,7,7,attack,b_attack
116817,0,0,0,1568,113656.0,unknown,7,7,attack,failed
113652,43000092,36800,43000092,640,113649.0,unknown,7,7,attack,b_attack
113653,0,0,0,640,113649.0,unknown,7,7,attack,failed
113649,43000091,36800,43000091,637,113646.0,unknown,7,7,attack,b_attack
113650,0,0,0,637,113646.0,unknown,7,7,attack,failed
113646,43000090,36800,43000090,636,113643.0,unknown,7,7,attack,b_attack
113647,0,0,0,636,113643.0,unknown,7,7,attack,failed
113643,43000089,36800,43000089,632,113640.0,unknown,7,7,attack,b_attack
113644,0,0,0,632,113640.0,unknown,7,7,attack,failed
113728,43000117,36800,43000117,631,113724.0,unknown,8,8,attack,b_attack
116818,0,0,0,1559,113728.0,unknown,8,8,attack,failed
113724,43000116,36800,43000116,639,113721.0,unknown,8,8,attack,b_attack
113725,0,0,0,639,113721.0,unknown,8,8,attack,failed
113721,43000115,36800,43000115,640,113718.0,unknown,8,8,attack,b_attack
113722,0,0,0,640,113718.0,unknown,8,8,attack,failed
113718,43000114,36800,43000114,631,113715.0,unknown,8,8,attack,b_attack
113719,0,0,0,631,113715.0,unknown,8,8,attack,failed
113715,43000113,36800,43000113,635,113712.0,unknown,8,8,attack,b_attack
113716,0,0,0,635,113712.0,unknown,8,8,attack,failed
113800,43000141,36800,43000141,640,113796.0,unknown,9,9,attack,b_attack
116819,0,0,0,1564,113800.0,unknown,9,9,attack,failed
113796,43000140,36800,43000140,640,113793.0,unknown,9,9,attack,b_attack
113797,0,0,0,640,113793.0,unknown,9,9,attack,failed
113793,43000139,36800,43000139,637,113790.0,unknown,9,9,attack,b_attack
113794,0,0,0,637,113790.0,unknown,9,9,attack,failed
113790,43000138,36800,43000138,632,113787.0,unknown,9,9,attack,b_attack
113791,0,0,0,632,113787.0,unknown,9,9,attack,failed
113787,43000137,36800,43000137,636,113784.0,unknown,9,9,attack,b_attack
113788,0,0,0,636,113784.0,unknown,9,9,attack,failed
113872,43000165,36800,43000165,640,113868.0,unknown,10,10,normal,b_attack
113868,43000164,36800,43000164,631,113865.0,unknown,10,10,normal,b_attack
113869,0,0,0,631,113865.0,unknown,10,10,normal,failed
113865,43000163,36800,43000163,633,113862.0,unknown,10,10,normal,b_attack
113866,0,0,0,633,113862.0,unknown,10,10,normal,failed
113862,43000162,36800,43000162,637,113859.0,unknown,10,10,normal,b_attack
113863,0,0,0,637,113859.0,unknown,10,10,normal,failed
113859,43000161,36800,43000161,638,113856.0,unknown,10,10,normal,b_attack
113860,0,0,0,638,113856.0,unknown,10,10,normal,failed
113856,43000160,36800,43000160,636,113853.0,unknown,10,10,normal,b_attack
113944,43000189,36800,43000189,634,113940.0,unknown,11,11,normal,b_attack
113940,43000188,36800,43000188,636,113937.0,unknown,11,11,normal,b_attack
113941,0,0,0,636,113937.0,unknown,11,11,normal,failed
113937,43000187,36800,43000187,636,113934.0,unknown,11,11,normal,b_attack
113938,0,0,0,636,113934.0,unknown,11,11,normal,failed
113934,43000186,36800,43000186,635,113931.0,unknown,11,11,normal,b_attack
113935,0,0,0,635,113931.0,unknown,11,11,normal,failed
113931,43000185,36800,43000185,636,113928.0,unknown,11,11,normal,b_attack
113932,0,0,0,636,113928.0,unknown,11,11,normal,failed
113928,43000184,36800,43000184,633,113925.0,unknown,11,11,normal,b_attack
114016,43000213,36800,43000213,638,114012.0,unknown,12,12,normal,b_attack
114012,43000212,36800,43000212,632,114009.0,unknown,12,12,normal,b_attack
114013,0,0,0,632,114009.0,unknown,12,12,normal,failed
114009,43000211,36800,43000211,632,114006.0,unknown,12,12,normal,b_attack
114010,0,0,0,632,114006.0,unknown,12,12,normal,failed
114006,43000210,36800,43000210,640,114003.0,unknown,12,12,normal,b_attack
114007,0,0,0,640,114003.0,unknown,12,12,normal,failed
114003,43000209,36800,43000209,639,114000.0,unknown,12,12,normal,b_attack
114004,0,0,0,639,114000.0,unknown,12,12,normal,failed
114000,43000208,36800,43000208,634,113997.0,unknown,12,12,normal,b_attack
114088,43000237,36800,43000237,635,114084.0,unknown,13,13,normal,b_attack
114084,43000236,36800,43000236,633,114081.0,unknown,13,13,normal,b_attack
114085,0,0,0,633,114081.0,unknown,13,13,normal,failed
114081,43000235,36800,43000235,638,114078.0,unknown,13,13,normal,b_attack
114082,0,0,0,638,114078.0,unknown,13,13,normal,failed
114078,43000234,36800,43000234,640,114075.0,unknown,13,13,normal,b_attack
114079,0,0,0,640,114075.0,unknown,13,13,normal,failed
114075,43000233,36800,43000233,632,114072.0,unknown,13,13,normal,b_attack
114076,0,0,0,632,114072.0,unknown,13,13,normal,failed
114072,43000232,36800,43000232,631,114069.0,unknown,13,13,normal,b_attack
114160,43000261,36800,43000261,635,114156.0,unknown,14,14,attack,b_attack
116820,0,0,0,1556,114160.0,unknown,14,14,attack,failed
114156,43000260,36800,43000260,633,114153.0,unknown,14,14,attack,b_attack
114157,0,0,0,633,114153.0,unknown,14,14,attack,failed
114153,43000259,36800,43000259,640,114150.0,unknown,14,14,attack,b_attack
114154,0,0,0,640,114150.0,unknown,14,14,attack,failed
114150,43000258,36800,43000258,636,114147.0,unknown,14,14,attack,b_attack
114151,0,0,0,636,114147.0,unknown,14,14,attack,failed
