block_id,total_gas,total_mev_captured,block_bid,validator_type
1,11694000,395900,,normal
2,31980000,56200,,normal
3,20195000,113500,,normal
4,17699000,108000,,normal
5,19386000,4320000,,normal
6,32328000,12800,,normal
7,18193000,4336400,,normal
8,20201000,71890,,normal
9,27928000,328000,,normal
10,27131000,388700,,normal
11,18314000,413100,,normal
12,25041000,298900,,normal
13,22077000,1371600,,normal
14,36168000,264520,,normal
15,23226000,275700,,normal
16,22192000,140600,,normal
17,25667000,1191400,,normal
18,11337000,641000,,normal
19,17764000,467450,,normal
20,14132000,73100,,normal
21,13592000,1120200,,attack
22,24033000,12800,,normal
23,36071000,1340100,,attack
24,17867000,75000,,normal
25,26830000,484000,,normal
26,20559000,0,,normal
27,29665000,4388500,,normal
28,26335000,273700,,normal
29,23087000,0,,normal
30,27858000,1019400,,normal
31,33422000,652900,,normal
32,23430000,42940,,normal
33,14946000,161000,,normal
34,33790000,200100,,normal
35,17987000,456500,,normal
36,25290000,53340,,normal
37,31980000,393800,,normal
38,31548000,108400,,normal
39,36226000,255700,,normal
40,24327000,15300,,normal
41,15608000,280600,,normal
42,26857000,12300,,normal
43,53946000,288100,,normal
44,52060000,0,,normal
45,17249000,31700,,normal
46,27864000,800800,,normal
47,41620000,95830,,normal
48,31012000,0,,normal
49,17139000,1201680,,normal
50,24477000,287500,,normal
