block_id,total_gas,total_mev_captured,validator_type,validator_id
1,366488028,418500,normal,450
2,491457154,517140,normal,416
3,443230255,523600,normal,439
4,439499365,512000,normal,437
5,570780582,558000,normal,403
6,400432540,418500,normal,428
7,488610781,511500,normal,424
8,357315652,776600,normal,407
9,606875309,1196000,normal,418
10,551408290,18519500,normal,421
11,616245701,651000,normal,448
12,475165345,565000,normal,450
13,609085911,610890,normal,427
14,317369106,325500,normal,406
15,596135197,676300,normal,431
16,568177379,5015900,normal,425
17,610572561,604500,normal,409
18,690283180,843500,normal,432
19,453816025,418500,normal,406
20,554589838,558000,normal,415
21,485600739,1470500,normal,417
22,660293945,729200,normal,419
23,312561925,325500,normal,429
24,489409845,574730,normal,409
25,522956256,511500,normal,424
26,490098388,873600,normal,423
27,593984173,623100,normal,433
28,437360335,750000,normal,447
29,486278795,4886700,normal,404
30,529564290,640300,normal,429
31,445133695,480100,normal,439
32,565892966,604500,normal,423
33,532627746,4878000,normal,415
34,637328733,651000,normal,437
35,515073653,1041200,normal,421
36,596439668,672600,normal,438
37,669946307,651000,normal,402
38,520365104,511500,normal,432
39,570216201,670000,normal,434
40,570156383,604500,normal,413
41,372114020,372000,normal,404
42,452967125,465000,normal,429
43,394678180,372000,normal,414
44,492792863,574500,normal,435
45,447271348,1016700,normal,443
46,571024202,604500,normal,444
47,550745810,571900,normal,435
48,552520966,658000,normal,439
49,385074732,1331000,normal,425
50,365377804,782000,normal,414
