block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000105,3690000,,normal
2,430000345,3690000,,normal
3,430000585,3690000,,normal
4,430000830,3690000,,normal
5,430001071,3690000,,attack
6,430001305,3690000,,normal
7,430001545,3690000,,normal
8,430001785,3690000,,normal
9,430002025,3690000,,normal
10,430002265,3690000,,normal
11,430002505,3690000,,normal
12,430002745,3690000,,normal
13,430002991,3690000,,attack
14,430003225,3690000,,normal
15,430003465,3690000,,normal
16,430003705,3690000,,normal
17,430003945,3690000,,normal
18,430004185,3690000,,normal
19,430004425,3690000,,normal
20,430004665,3690000,,normal
21,430004905,3690000,,normal
22,430005150,3690000,,normal
23,430005385,3690000,,normal
24,430005631,3690000,,attack
25,430005865,3690000,,normal
26,430006111,3690000,,attack
27,430006345,3690000,,normal
28,430006585,3690000,,normal
29,430006825,3690000,,normal
30,430007065,3690000,,normal
31,430007305,3690000,,normal
32,430007545,3690000,,normal
33,430007785,3690000,,normal
34,430008025,3690000,,normal
35,430008265,3690000,,normal
36,430008505,3690000,,normal
37,430008745,3690000,,normal
38,430008985,3690000,,normal
39,430009225,3690000,,normal
40,430009465,3690000,,normal
41,430009705,3690000,,normal
42,430009945,3690000,,normal
43,430010185,3690000,,normal
44,430010425,3690000,,normal
45,430010665,3690000,,normal
46,430010905,3690000,,normal
47,430011145,3690000,,normal
48,430011385,3690000,,normal
49,430011625,3690000,,normal
50,430011865,3690000,,normal
