block_id,total_gas,total_mev_captured,validator_type,validator_id
1,102852000,296000,normal,478
2,3918000,84800,normal,491
3,37218000,0,normal,470
4,28839000,50930,normal,495
5,12271000,13800,normal,488
6,20437000,477000,normal,461
7,9870000,0,normal,476
8,7288000,12800,normal,496
9,10630000,181000,normal,467
10,64907000,146000,normal,464
11,9870000,502000,normal,499
12,14122000,67500,normal,456
13,33173000,0,normal,485
14,8090000,0,normal,491
15,13878000,15300,normal,472
16,50670000,163520,normal,470
17,13550000,417400,normal,471
18,12770000,134900,normal,452
19,42717000,13800,normal,464
20,104872000,81400,normal,494
21,4612000,282000,attack,451
22,17197000,0,normal,493
23,27240000,410000,normal,461
24,15674000,0,normal,470
25,21482000,0,normal,460
26,34210000,67500,normal,460
27,46640000,44000,normal,492
28,8290000,0,normal,475
29,33610000,5180,normal,455
30,6427000,0,normal,499
31,6223000,71800,normal,471
32,11000000,35600,normal,491
33,12188000,17766100,normal,462
34,12930000,32100,normal,480
35,19910000,0,attack,451
36,15055000,17000,normal,475
37,16723000,306800,normal,473
38,39085000,606900,normal,498
39,35703000,0,normal,462
40,6698000,5180,normal,484
41,10687000,0,normal,492
42,28109000,846500,normal,467
43,10397000,0,normal,480
44,51278000,803700,normal,473
45,3277000,15700,normal,458
46,40828000,966100,normal,493
47,26064000,124400,normal,490
48,2740000,5640,normal,458
49,7660000,463800,normal,471
50,6204000,169640,normal,474
