block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1829000,223800,,normal
2,23003000,154900,,normal
3,21069000,1310100,,normal
4,23559000,56200,,normal
5,28827000,56600,,normal
6,13100000,666000,,normal
7,17993000,787980,,normal
8,22078000,321100,,normal
9,19313000,0,,normal
10,16871000,49860,,normal
11,29065000,328700,,normal
12,28353000,31580,,normal
13,31152000,15700,,normal
14,19146000,365800,,normal
15,22285000,116300,,normal
16,19573000,0,,normal
17,15511000,0,,normal
18,18440000,104300,,normal
19,25645000,158930,,normal
20,38783000,627100,,normal
21,29556000,583040,,normal
22,29443000,0,,normal
23,15025000,121000,,normal
24,26141000,991800,,normal
25,52090000,150700,,normal
26,12154000,0,,normal
27,24894000,307600,,normal
28,25510000,33300,,normal
29,22420000,0,,normal
30,25858000,202400,,normal
31,18120000,43600,,normal
32,19460000,1100000,,normal
33,20386000,0,,normal
34,27816000,84800,,normal
35,31230000,152600,,normal
36,39860000,70300,,normal
37,26283000,173430,,normal
38,59169000,13900,,normal
39,64532000,0,,normal
40,41523000,218130,,normal
41,28179000,126600,,normal
42,24590000,566900,,normal
43,24278000,18742200,,normal
44,11883000,72400,,normal
45,21922000,49100,,normal
46,32957000,1201100,,normal
47,25650000,953300,,normal
48,13118000,1015940,,normal
49,19595000,31700,,normal
50,16139000,17771700,,normal
