block_id,total_gas,total_mev_captured,validator_type,validator_id
1,74654000,0,normal,443
2,602977066,544900,normal,424
3,1010700552,873680,normal,431
4,1043542104,1049700,normal,435
5,1059638656,930480,normal,441
6,1020288208,843300,normal,435
7,1042996760,938100,normal,413
8,1064355312,1102100,normal,403
9,1010567864,847700,normal,438
10,1013461416,1608000,normal,411
11,1038975968,1324300,normal,409
12,1012835520,772500,normal,404
13,1014265072,1205400,normal,435
14,1009147624,1722480,normal,419
15,1019851176,800700,normal,403
16,1092192728,786180,normal,442
17,1048438280,776600,normal,434
18,1083263832,933740,normal,449
19,1039669384,1317000,normal,443
20,1063763936,9995730,normal,430
21,1085972956,864630,attack,401
22,1069283040,783100,normal,406
23,1024302592,1152700,normal,448
24,1056666144,1276930,normal,439
25,1056700696,809500,normal,436
26,1021742248,829800,normal,418
27,1042773800,761300,normal,407
28,1081367352,905400,normal,415
29,1014098904,777230,normal,435
30,1112227456,809000,normal,430
31,1009941008,1755400,normal,440
32,1015539560,808530,normal,428
33,1047653112,1004100,normal,445
34,1088686664,2025890,normal,444
35,1015092216,761300,normal,402
36,1038903768,1313300,normal,416
37,1019256320,1796300,normal,406
38,1039563872,956720,normal,407
39,1020480424,1131800,normal,414
40,1016429976,761300,normal,404
41,1070798528,1133620,normal,439
42,1038794080,761300,normal,408
43,1013990632,991380,normal,425
44,1039023184,850200,normal,438
45,1020385736,1179300,normal,425
46,1037775288,877900,normal,420
47,1048286840,776400,normal,441
48,1040658392,905240,normal,406
49,1049667944,1349900,normal,426
50,1040256496,1736300,normal,437
