block_id,total_gas,total_mev_captured,validator_type,validator_id
1,11689000,35100,normal,500
2,15636000,624800,normal,493
3,18327000,71800,normal,461
4,103800000,161000,normal,494
5,67178000,0,normal,473
6,24918000,1100000,normal,475
7,27944000,1191100,normal,460
8,62674000,70400,normal,470
9,10020000,0,normal,472
10,3600000,139000,normal,493
11,16959000,121000,normal,478
12,33577000,166100,normal,500
13,62384000,465800,normal,460
14,32684000,12800,normal,465
15,21200000,0,normal,479
16,37130000,0,normal,495
17,35510000,0,normal,474
18,28914000,21800,normal,455
19,71167000,0,normal,487
20,33748000,779000,normal,479
21,11583000,31400,normal,498
22,107990000,341000,normal,462
23,63162000,718800,normal,460
24,17070000,369000,normal,484
25,44370000,298400,normal,485
26,13367000,49100,normal,494
27,16330000,322000,normal,498
28,15440000,14380000,normal,475
29,7100000,8520,normal,498
30,37552000,332400,normal,457
31,76350000,0,normal,456
32,51320000,46500,normal,485
33,5880000,8520,normal,466
34,42320000,5630,normal,459
35,38378000,616800,normal,453
36,9963000,381000,normal,492
37,10520000,0,normal,457
38,35644000,373200,normal,459
39,16980000,156700,normal,479
40,38947000,13470,normal,483
41,5558000,17000,normal,452
42,29163000,84700,normal,485
43,49770000,23500,normal,458
44,8713000,16400,normal,471
45,14450000,8520,normal,461
46,12488000,0,normal,453
47,5743000,75000,normal,460
48,54017000,410000,normal,491
49,15180000,0,normal,481
50,41897000,0,normal,488
