block_id,total_gas,total_mev_captured,validator_type,validator_id
1,855705153,15056000,normal,1120
2,1053673690,13694500,normal,1147
3,1076649308,15467000,attack,1110
4,1101583884,14302500,attack,1111
5,1017702346,14285000,normal,1129
6,1014831898,14526500,normal,1139
7,1043999450,21408170,normal,1136
8,1067145188,14338840,attack,1103
9,1036648554,13711300,normal,1132
10,1107465106,13732990,normal,1141
11,1038197658,14339000,normal,1132
12,1044902210,13817000,normal,1126
13,1008717762,13870470,normal,1135
14,1098809644,14567630,attack,1114
15,1057352220,14412700,attack,1104
16,1039472418,13970330,normal,1129
17,1042323970,13713400,normal,1150
18,1005334522,14014700,normal,1149
19,1068827074,14636100,normal,1147
20,1062123626,13948340,normal,1125
21,1117133676,14334900,attack,1102
22,1014834730,13678400,normal,1145
23,1055279828,14287700,attack,1104
24,1069719404,14990800,attack,1109
25,1016906386,13737800,normal,1122
26,1088666556,14322100,attack,1106
27,1039905490,14012000,normal,1125
28,1075822708,14440700,attack,1107
29,1012975594,13758300,normal,1121
30,1039381146,13745200,normal,1120
31,1102875698,13677300,normal,1148
32,1093677250,13681430,normal,1141
33,1076764588,14256000,attack,1115
34,1106372140,14679800,normal,1126
35,1081534716,14656600,normal,1133
36,1093010292,14544240,normal,1138
37,1019240010,13714500,normal,1147
38,1028015562,15241300,normal,1144
39,1113975950,14934300,attack,1113
40,1101988596,14673800,normal,1130
41,1134949150,15794940,attack,1114
42,1101719748,14256000,normal,1137
43,1118129324,14261640,normal,1120
44,1105535950,15809000,attack,1112
45,1098093550,14866400,attack,1110
46,1118444052,15215000,normal,1136
47,1043780530,13662000,normal,1116
48,1090275228,14444500,attack,1114
49,1115385950,26954000,attack,1109
50,1083204356,14256000,normal,1124
