block_id,total_gas,total_mev_captured,validator_type,validator_id
1,42714000,38200,normal,1219
2,34730000,290180,normal,1231
3,22933000,0,normal,1227
4,2068000,49100,normal,1240
5,34017000,0,attack,1214
6,8864000,0,attack,1208
7,53600000,5640,attack,1203
8,22355000,150900,normal,1244
9,30970000,0,normal,1220
10,51870000,0,normal,1234
11,11045000,0,attack,1211
12,39283000,0,normal,1223
13,32782000,545000,normal,1241
14,34399000,0,normal,1236
15,27911000,43000,attack,1205
16,23263000,1551100,normal,1217
17,38066000,594000,normal,1226
18,21890000,379100,normal,1227
19,93409000,0,normal,1235
20,9524000,181000,normal,1240
21,31617000,302000,normal,1239
22,12138000,1032530,attack,1208
23,31400000,33100,attack,1210
24,84183000,121000,attack,1212
25,18745000,7840,attack,1201
26,17172000,31700,normal,1227
27,5189000,0,normal,1222
28,13550000,13900,normal,1244
29,2296000,1100000,normal,1244
30,24460000,139000,normal,1241
31,6920000,43600,normal,1242
32,41597000,12800,attack,1213
33,24107000,445900,normal,1250
34,33412000,67900,normal,1217
35,18513000,19700,normal,1247
36,15020000,128000,normal,1247
37,14441000,84800,normal,1245
38,9672000,56200,attack,1208
39,2653000,73100,attack,1215
40,37780000,0,normal,1233
41,57930000,0,attack,1206
42,19058000,285000,normal,1249
43,23650000,56600,normal,1221
44,16630000,7195640,attack,1202
45,11130000,30200,normal,1222
46,13963000,505000,attack,1214
47,12829000,3130,normal,1237
48,52884000,39400,normal,1218
49,87340000,6390,attack,1208
50,13182000,0,normal,1249
