block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,5115000,83700,,attack
3,23770000,0,,normal
4,32132000,52760,,attack
5,7356000,206000,,normal
6,27181000,834200,,attack
7,14219000,3130,,normal
8,21827000,628100,,normal
9,19313000,260000,,normal
10,21760000,669800,,normal
11,23546000,61100,,attack
12,12326000,71500,,normal
13,26745000,138430,,attack
14,14437000,262900,,normal
15,19430000,655500,,normal
16,23063000,450000,,normal
17,17660000,0,,attack
18,23149000,368200,,normal
19,16340000,91100,,normal
20,32603000,789730,,normal
21,21665000,153500,,normal
22,32140000,307200,,normal
23,32964000,784000,,attack
24,18894000,972900,,normal
25,29142000,570000,,attack
26,17752000,0,,normal
27,28505000,420290,,normal
28,18271000,0,,normal
29,21024000,458400,,normal
30,26039000,34700,,normal
31,13875000,2105200,,normal
32,20776000,213100,,normal
33,22354000,1869000,,normal
34,37022000,80600,,normal
35,27782000,60600,,attack
36,54693000,192330,,attack
37,21050000,7840,,normal
38,21666000,48100,,normal
39,30440000,769000,,normal
40,26694000,0,,normal
41,28645000,11200,,normal
42,41585000,119200,,normal
43,23988000,259800,,normal
44,23880000,362100,,normal
45,50901000,86100,,normal
46,22473000,87200,,attack
47,27230000,108200,,normal
48,26740000,36191800,,normal
49,61584000,264780,,normal
50,42024000,203500,,normal
