block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000105,679000,,normal
2,430000345,679000,,normal
3,430000591,679000,,attack
4,430000825,679000,,normal
5,430001065,679000,,normal
6,430001305,679000,,normal
7,430001545,679000,,normal
8,430001785,679000,,normal
9,430002031,679000,,attack
10,430002265,679000,,normal
11,430002511,679000,,attack
12,430002745,679000,,normal
13,430002985,679000,,normal
14,430003225,679000,,normal
15,430003465,679000,,normal
16,430003711,679000,,attack
17,430003951,679000,,attack
18,430004185,679000,,normal
19,430004425,679000,,normal
20,430004670,679000,,normal
21,430004905,679000,,normal
22,430005145,679000,,normal
23,430005385,679000,,normal
24,430005625,679000,,normal
25,430005871,679000,,attack
26,430006111,679000,,attack
27,430006345,679000,,normal
28,430006585,679000,,normal
29,430006825,679000,,normal
30,430007065,679000,,normal
31,430007305,679000,,normal
32,430007545,679000,,normal
33,430007785,679000,,normal
34,430008025,679000,,normal
35,430008271,679000,,attack
36,430008505,679000,,normal
37,430008745,679000,,normal
38,430008985,679000,,normal
39,430009231,679000,,attack
40,430009465,679000,,normal
41,430009705,679000,,normal
42,430009945,679000,,normal
43,430010191,679000,,attack
44,430010425,679000,,normal
45,430010665,679000,,normal
46,430010905,679000,,normal
47,430011145,679000,,normal
48,430011385,679000,,normal
49,430011631,679000,,attack
50,430011865,679000,,normal
