block_id,total_gas,total_mev_captured,validator_type,validator_id
1,213718003,43352400,normal,1129
2,655187165,107850000,normal,1137
3,485799275,79135300,normal,1131
4,657020585,108243840,normal,1121
5,485127583,79163100,attack,1111
6,343423434,50740000,normal,1125
7,396683639,64753600,normal,1126
8,506690902,79321000,attack,1101
9,501046023,79103900,normal,1145
10,681791605,108299100,attack,1105
11,475706195,71913800,normal,1131
12,447656305,71900000,normal,1137
13,695292160,107850000,attack,1104
14,477279565,71900000,attack,1115
15,574312010,86311700,normal,1138
16,474001795,71900000,normal,1143
17,359499516,57566800,normal,1141
18,516342200,79090000,attack,1101
19,472652105,71921800,normal,1118
20,692983592,115057000,normal,1118
21,405371142,65329800,attack,1105
22,481182728,80190000,attack,1106
23,421366060,57562000,normal,1143
24,487359948,79198000,normal,1116
25,529583366,86280000,normal,1139
26,522993223,79139900,normal,1131
27,485968355,79103900,normal,1117
28,402224844,64743300,normal,1143
29,637484599,100660000,attack,1107
30,395910060,64786920,normal,1148
31,650295295,107850000,attack,1108
32,440317655,71910700,attack,1111
33,410831375,64710000,normal,1136
34,529164638,86318600,attack,1102
35,533567770,86329100,normal,1121
36,562034914,86280000,attack,1109
37,851558056,136610000,attack,1106
38,448840385,72243800,normal,1116
39,609796307,100665640,normal,1130
40,453639625,71900000,normal,1143
41,568046162,93726000,attack,1109
42,387042876,58190520,attack,1102
43,449997925,72410000,normal,1120
44,522689042,87257600,attack,1103
45,659390740,107850000,normal,1120
46,522121354,86302970,normal,1116
47,480358951,79090000,normal,1121
48,660558310,107850000,normal,1142
49,529192237,79329500,normal,1131
50,433218202,64870640,normal,1122
