block_id,total_gas,total_mev_captured,block_bid,validator_type
1,9349000,113100,,normal
2,19487000,235800,,attack
3,19897000,19540,,normal
4,23414000,96300,,normal
5,21990000,238300,,normal
6,28412000,167740,,normal
7,26539000,23430,,attack
8,33025000,211400,,normal
9,20887000,60400,,attack
10,17772000,1953100,,attack
11,18384000,93000,,attack
12,17581000,629600,,normal
13,26447000,0,,attack
14,28372000,546700,,attack
15,16019000,1769000,,normal
16,39422000,70800,,attack
17,23392000,1379500,,normal
18,22550000,331600,,normal
19,26145000,33000,,normal
20,27216000,70900,,normal
21,9327000,10700,,normal
22,29183000,0,,normal
23,20617000,0,,normal
24,25964000,250500,,attack
25,22797000,0,,normal
26,19931000,369000,,normal
27,31394000,1116380,,normal
28,22185000,758600,,normal
29,29380000,0,,normal
30,29314000,408800,,normal
31,12359000,0,,normal
32,23872000,307630,,normal
33,25620000,46500,,normal
34,27943000,624100,,normal
35,26820000,140300,,normal
36,33620000,248200,,attack
37,24911000,32080,,normal
38,37150000,1245000,,attack
39,20017000,136200,,attack
40,22244000,0,,attack
41,23982000,285000,,normal
42,13193000,486000,,normal
43,25005000,0,,normal
44,47305000,843400,,attack
45,24696000,390000,,attack
46,20307000,67900,,normal
47,18741000,0,,attack
48,15450000,2840100,,attack
49,16041000,0,,normal
50,18944000,574000,,normal
