block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000045,1390000,518810415.3262589,attack
2,430000285,1390000,2235600463.7663827,attack
3,430000525,1390000,4146695778.0,attack
4,430000765,1390000,5916401500.0,attack
5,430001005,1390000,7753588358.0,attack
6,430001245,1390000,9453531752.0,attack
7,430001485,1390000,11233647482.0,attack
8,430001725,1390000,12990951848.0,attack
9,430001965,1390000,14705456090.0,attack
10,430002205,1390000,16441700818.0,attack
11,430002445,1390000,18147982892.0,attack
12,430002685,1390000,19854129102.0,attack
13,430002925,1390000,21575895648.0,attack
14,430003165,1390000,23306983630.0,attack
15,430003405,1390000,25068609648.0,attack
16,430003645,1390000,26798929102.0,attack
17,430003885,1390000,28564119992.0,attack
18,430004125,1390000,30310337418.0,attack
19,430004365,1390000,32063703270.0,attack
20,430004605,1390000,33837982098.0,attack
21,430004845,1390000,35566896572.0,attack
22,430005085,1390000,37274027742.0,attack
23,430005325,1390000,39005730248.0,attack
24,430005565,1390000,40738844490.0,attack
25,430005805,1390000,42469321368.0,attack
26,430006045,1390000,44213708862.0,attack
27,430006285,1390000,45939597412.0,attack
28,430006525,1390000,47647556598.0,attack
29,430005413,1704000,49393101120.0,attack
30,430007005,1390000,51197557152.0,attack
31,430007245,1390000,52922047146.0,attack
32,430007485,1390000,54741846076.0,attack
33,430007725,1390000,56452071042.0,attack
34,430007965,1390000,58198039844.0,attack
35,430008205,1390000,59916781582.0,attack
36,430008445,1390000,61652998096.0,attack
37,430008685,1390000,63374906906.0,attack
38,430008925,1390000,65085514452.0,attack
39,430009165,1390000,66789789334.0,attack
40,430009405,1390000,68502285252.0,attack
41,430009645,1390000,70240262846.0,attack
42,430009885,1390000,71949149776.0,attack
43,430010125,1390000,73718447202.0,attack
44,430010365,1390000,75455436994.0,attack
45,430010605,1390000,77190423792.0,attack
46,430010845,1390000,78899045926.0,attack
47,430011085,1390000,80721764896.0,attack
48,430011325,1390000,82421973802.0,attack
49,430011565,1390000,84150874644.0,attack
50,430011805,1390000,85953459422.0,attack
