block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1462449256,5904000,1014757761.3459442,attack,818
2,2134001360,8630000,1953325367.5673563,attack,807
3,2126002536,8036000,2144820912.0,attack,835
4,2113303712,8036000,2156167064.0,attack,820
5,2112004888,8036000,2178676246.0,attack,806
6,2113106064,8036000,2203162698.0,attack,829
7,2134007240,8036000,2247085550.0,attack,827
8,2113308416,8036000,2243806332.0,attack,807
9,2150009592,8036000,2326999484.0,attack,812
10,2126010768,8036000,2310697236.0,attack,828
11,2113111944,8036000,2306139228.0,attack,807
12,2112013120,8082500,2320729380.0,attack,808
13,2137014296,8036000,2368134032.0,attack,831
14,2112015472,8036000,2359099884.0,attack,822
15,2137016648,8036000,2410374236.0,attack,819
16,2137017824,8157000,2456547788.0,attack,816
17,2137019000,8036000,2504729840.0,attack,829
18,2137020176,8036000,2546000792.0,attack,827
19,2134021352,8070700,2574762944.0,attack,817
20,2110022056,7872000,2597061336.0,normal,838
21,2150023704,8036000,2621223488.0,attack,817
22,2150024880,8036000,2662594240.0,attack,832
23,2150026056,8036000,2706955192.0,attack,808
24,2134027232,8036000,2697231344.0,attack,823
25,2126028408,8036000,2713494496.0,attack,802
26,2126028968,7872000,2754286848.0,normal,840
27,2126030760,8036000,2724574700.0,attack,821
28,2150031272,7872000,2853106352.0,normal,844
29,2137032424,7872000,2863789504.0,normal,846
30,2137034288,8036000,2853964956.0,attack,834
31,2150035464,8036000,2932317108.0,attack,826
32,2118035880,7872000,2925273560.0,normal,837
33,2102037032,7872000,2890768612.0,normal,850
34,2083158184,25572000,2869674464.0,normal,843
35,2150040168,8036000,2935484356.0,attack,815
36,2126041344,8036000,2919166808.0,attack,820
37,2137042520,8082500,2970566460.0,attack,832
38,2137043696,8036000,2984976112.0,attack,805
39,2126043944,7872000,3024157864.0,normal,848
40,2089345096,7885900,2986187016.0,normal,840
41,2137047224,15226000,3015031468.0,attack,818
42,2134048400,8036000,3042480420.0,attack,809
43,2126049576,8036000,3042511072.0,attack,828
44,2113350752,8036000,3048761124.0,attack,814
45,2118050856,7872000,3119407676.0,normal,850
46,2100352008,7872000,3109179528.0,normal,836
47,2137054280,8036000,3128545680.0,attack,804
48,2137055456,8036000,3274730032.0,attack,825
49,2121055464,7872000,3271784874.0,normal,840
50,2126057808,8815000,3239939626.0,attack,806
