block_id,total_gas,total_mev_captured,block_bid,builder_type
1,682281049,1336800,455819290.090097,attack
2,2112200919,21007500,1948784926.6158392,attack
3,2137002095,3307500,2143958980.0,attack
4,2113303271,3307500,2142547032.0,attack
5,2134004447,3307500,2234291884.0,attack
6,2137005623,3307500,2263053266.0,attack
7,2134006799,3307500,2255494218.0,attack
8,2126007975,3592500,2249032670.0,attack
9,2126009151,3307500,2273287822.0,attack
10,2113310327,3307500,2293992774.0,attack
11,2107121503,21007500,2332491926.0,attack
12,2137012679,3307500,2379681578.0,attack
13,2134013855,3307500,2406580830.0,attack
14,2137015031,3307500,2429726282.0,attack
15,2126016207,3351100,2449569234.0,attack
16,2126017383,3307500,2468960786.0,attack
17,2134018559,3307500,2529136338.0,attack
18,2134019735,3307500,2555205690.0,attack
19,2126020911,3307500,2546249042.0,attack
20,2113322087,3428500,2549261694.0,attack
21,2113323263,3318700,2567719846.0,attack
22,2126024439,3307500,2607048598.0,attack
23,2126025615,3307500,2621850950.0,attack
24,2126026791,3307500,2646363002.0,attack
25,2137027967,3307500,2696564654.0,attack
26,2107389143,10497500,2695205506.0,attack
27,2134030319,3307500,2756822258.0,attack
28,2126031495,3307500,2756371610.0,attack
29,2113132671,3590500,2760378892.0,attack
30,2150033847,3331000,2874297234.0,attack
31,2150035023,3307500,2918988706.0,attack
32,2113336199,21007500,2900092658.0,attack
33,2137037375,3340400,2967810900.0,attack
34,2137038551,3307500,2994766992.0,attack
35,2137039727,3307500,3021897544.0,attack
36,2137040903,3307500,3015773496.0,attack
37,2126042079,3307500,3008282248.0,attack
38,2126043255,3307500,3015832340.0,attack
39,2150044431,3307500,3059035292.0,attack
40,2108045607,21007500,3043416444.0,attack
41,2113346783,3307500,3060357296.0,attack
42,2150047959,3307500,3119759448.0,attack
43,2113349135,3307500,3108184500.0,attack
44,2150050311,3307500,3176452652.0,attack
45,2134051487,3343100,3197674404.0,attack
46,2150052663,3307500,3232626956.0,attack
47,2126053839,3307500,3224190108.0,attack
48,2113355015,3307500,3230166390.0,attack
49,2126056191,3307500,3266360342.0,attack
50,2113357367,3307500,3263742394.0,attack
