block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1771800400,481600,1233679092.427176,attack,828
2,2134001556,870800,1953164238.4314117,attack,828
3,2126002732,548800,2160295364.0,attack,804
4,2126003908,548800,2208856516.0,attack,821
5,2137005084,548800,2277821658.0,attack,808
6,2137006260,548800,2275937000.0,attack,831
7,2126007436,548800,2281128692.0,attack,818
8,2126008612,548800,2294572844.0,attack,830
9,2134009788,565200,2350900996.0,attack,810
10,2126010964,548800,2344769748.0,attack,820
11,2150012140,548800,2453274600.0,attack,802
12,2134013316,562600,2442115752.0,attack,826
13,2134014492,548800,2442308104.0,attack,815
14,2126015668,548800,2446755496.0,attack,816
15,2126016844,548800,2472961148.0,attack,809
16,2150018020,548800,2591406400.0,attack,813
17,2150019196,548800,2596984452.0,attack,813
18,2134020372,548800,2568584604.0,attack,832
19,2134021548,548800,2573046656.0,attack,831
20,2137022724,548800,2609234308.0,attack,816
21,2112023900,4868800,2613879260.0,attack,824
22,2134025076,548800,2663094112.0,attack,804
23,2107136252,7738800,2661198264.0,attack,817
24,2113327428,554440,2667944616.0,attack,832
25,2150028604,548800,2754678028.0,attack,821
26,2137029780,548800,2766966910.0,attack,815
27,2150030956,548800,2869950362.0,attack,818
28,2137031464,537600,2940187514.0,normal,847
29,2137033308,548800,2925606966.0,attack,821
30,2137034484,548800,2922653918.0,attack,833
31,2137035660,548800,2937639900.0,attack,831
32,2134036836,548800,2963553052.0,attack,826
33,2134038012,548800,3002113904.0,attack,834
34,2134039188,548800,2999983356.0,attack,807
35,2137040364,548800,3030505608.0,attack,830
36,2126041540,548800,3022300760.0,attack,812
37,2102041832,537600,3057552112.0,normal,847
38,2137043892,548800,3071243964.0,attack,820
39,2089344136,947600,3091583316.0,normal,838
40,2076645288,537600,3090410868.0,normal,838
41,2076646440,537600,3105833020.0,normal,838
42,2113348596,548800,3118455772.0,attack,814
43,2150049772,548800,3179703824.0,attack,833
44,2137050948,548800,3184132976.0,attack,812
45,2113352124,548800,3188482228.0,attack,814
46,2134053300,548800,3235353980.0,attack,834
47,2076653352,537600,3238231522.0,normal,839
48,2134055652,548800,3313150774.0,attack,812
49,2137056828,548800,3354905826.0,attack,801
50,2121056808,537600,3392206978.0,normal,842
