block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,3743000,350000,30973000,normal,897
2,11280000,13800,112273800,attack,884
3,54040000,0,212940000,normal,889
4,27543000,73100,287056100,attack,870
5,11750000,27900,421237900,attack,858
6,12680000,0,637240000,attack,866
7,39648000,211400,868899400,attack,852
8,36412000,376600,1771632600,attack,854
9,55243000,0,2566079000,attack,865
10,56970000,4391800,3105525800,attack,871
11,27424000,83200,3895663200,attack,854
12,6060000,1100000,5018772000,attack,854
13,15070000,46500,5842554500,attack,874
14,25320000,15300,6848131300,normal,891
15,58429000,322000,7352343000,normal,899
16,15221000,10700,8435347700,attack,881
17,9850000,108000,9850696000,normal,897
18,8853000,68100,11239515100,normal,887
19,16380000,0,12232200000,normal,891
20,16610000,164000,13242020000,attack,878
21,3475000,42000,14740219000,normal,892
22,16503000,0,16117729000,attack,855
23,26718000,108000,17430210000,normal,900
24,8663000,35100,18748040100,attack,865
25,94272000,17713900,19479323900,attack,867
26,8182000,5630,20977015630,attack,876
27,41250000,7225600,22441661600,normal,888
28,19930000,151600,23531927600,attack,854
29,4983000,0,25232319000,attack,872
30,17450000,0,26295680000,attack,851
31,5473000,0,27710095000,normal,887
32,7800000,7190000,29543102000,attack,884
33,15663000,139000,31160672000,attack,857
34,10233000,344700,32167175700,normal,893
35,15965000,4428000,33330485000,attack,864
36,15795000,33300,34889112300,attack,870
37,26700000,108000,36224752000,normal,897
38,59681000,16400,37737867400,attack,857
39,10028000,0,39468756000,attack,884
40,13988000,343800,41146651800,attack,874
41,12907000,1300180,42278255180,normal,895
42,16688000,0,44147094000,normal,894
43,85940000,543100,45235851100,normal,896
44,39351000,256000,46810001000,normal,894
45,13507000,33100,48579926100,attack,878
46,37227000,71800,50581842800,attack,873
47,16930000,10700,52106144700,attack,855
48,10753000,13900,54137928900,normal,889
49,21430000,64600,56220414600,attack,872
50,67380000,285000,57883245000,attack,857
