block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,170000,1304198365.7816198,attack
2,430000415,170000,3296640376.8026643,attack
3,430000655,170000,5351216350.0,attack
4,430000895,170000,7074965919.0,attack
5,430001135,170000,8771852704.0,attack
6,430001375,170000,10543571545.0,attack
7,430001615,170000,12276636082.0,attack
8,430001855,170000,14015582455.0,attack
9,430002095,170000,15718189164.0,attack
10,430002335,170000,17418034809.0,attack
11,430002575,170000,19139375880.0,attack
12,430002815,170000,20934085587.0,attack
13,430003055,170000,22679589640.0,attack
14,430003295,170000,24406401029.0,attack
15,430003535,170000,26173946274.0,attack
16,430003775,170000,27876453965.0,attack
17,430004015,170000,29630739602.0,attack
18,430002981,322700,31488924035.0,attack
19,430004495,170000,33246248831.0,attack
20,430004735,170000,35011189456.0,attack
21,430004975,170000,36760902497.0,attack
22,430005215,170000,38505343954.0,attack
23,430005455,170000,40220224657.0,attack
24,430003989,8794100,42097187236.0,attack
25,430005935,170000,43803513886.0,attack
26,430006175,170000,45534810007.0,attack
27,430006415,170000,47264895544.0,attack
28,430006655,170000,48967392137.0,attack
29,430006895,170000,50740365566.0,attack
30,430007135,170000,52456441231.0,attack
31,430007375,170000,54190611632.0,attack
32,430007615,170000,55920805709.0,attack
33,430007855,170000,57631415522.0,attack
34,430008095,170000,59402475371.0,attack
35,430008335,170000,61133995616.0,attack
36,430008575,170000,62874763527.0,attack
37,430008815,170000,64581244344.0,attack
38,430009055,170000,66288535587.0,attack
39,430009295,170000,68018565376.0,attack
40,430009535,170000,69744060671.0,attack
41,430009775,170000,71496411132.0,attack
42,430010015,170000,73246637069.0,attack
43,430010255,170000,74961811772.0,attack
44,430010495,170000,76683498831.0,attack
45,430010735,170000,78385955736.0,attack
46,430010975,170000,80093786477.0,attack
47,430011215,170000,81850498354.0,attack
48,430011455,170000,83548312597.0,attack
49,430011695,170000,85289399226.0,attack
50,430011935,170000,87069377011.0,attack
