block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,685285049,278600,457244351.7136443,attack,825
2,1087467319,267500,961873123.1345581,attack,818
3,1107360619,282600,1064632488.0,attack,802
4,1171493006,4652500,1133134762.0,attack,833
5,1082918244,281400,1040188888.0,attack,805
6,1172829681,503900,1130322812.0,attack,829
7,916548549,1010100,874547870.0,attack,834
8,1185772302,427900,1143189410.0,attack,827
9,1296380864,523400,1253893458.0,attack,801
10,1165206031,388900,1122584112.0,attack,827
11,947214599,299700,904503470.0,attack,803
12,967849809,224700,925063670.0,attack,807
13,1343403534,342900,1300735580.0,attack,824
14,976541498,498830,977040328.0,normal,841
15,843102216,525300,800616642.0,attack,802
16,1218685054,299600,1218984654.0,normal,843
17,740754260,737900,698481264.0,attack,813
18,1121203044,1226500,1079418636.0,attack,825
19,840178033,1489100,798656216.0,attack,818
20,1281040489,541300,1238570858.0,attack,805
21,1260506895,345900,1217841850.0,attack,825
22,1166302784,305900,1123597726.0,attack,813
23,984168786,248420,984417206.0,normal,845
24,967365470,361520,967726990.0,normal,848
25,935795959,224700,893009670.0,attack,802
26,1267268577,479200,1224736774.0,attack,805
27,1242881666,329800,1243211466.0,normal,842
28,1182268728,436600,1139694298.0,attack,814
29,786677012,192600,786869612.0,normal,840
30,1301000380,388900,1301389280.0,normal,846
31,832113807,311300,789414044.0,attack,827
32,875342350,214000,875556350.0,normal,850
33,509766128,1496340,468251390.0,attack,813
34,1207433766,804600,1208238366.0,normal,844
35,874902529,203300,832094728.0,attack,835
36,1009689344,342400,967020632.0,attack,834
37,784872488,490380,785362868.0,normal,839
38,839088080,400300,796477250.0,attack,833
39,1768178030,438700,1725605580.0,attack,817
40,855080631,788590,812858062.0,attack,834
41,1340084454,339540,1297412820.0,attack,805
42,1290476942,438300,1247904054.0,attack,821
43,1199251345,288900,1156529044.0,attack,818
44,1007834644,314600,965138032.0,attack,808
45,1347023097,331700,1304343570.0,attack,809
46,919240167,303500,876532430.0,attack,831
47,1256867769,310300,1214166818.0,attack,824
48,999471794,246100,956706632.0,attack,826
49,1000710047,596100,958294874.0,attack,828
50,792109386,192600,792301986.0,normal,836
