transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
55059,43000019,17000,43000019,312,55056.0,unknown,1,1,attack,b_attack
58590,0,0,0,751,55059.0,unknown,1,1,attack,failed
55060,0,0,0,312,55056.0,unknown,1,1,attack,failed
55056,43000018,17000,43000018,316,55053.0,unknown,1,1,attack,b_attack
55057,0,0,0,316,55053.0,unknown,1,1,attack,failed
55053,43000017,17000,43000017,319,55050.0,unknown,1,1,attack,b_attack
55054,0,0,0,319,55050.0,unknown,1,1,attack,failed
55050,43000016,17000,43000016,316,55047.0,unknown,1,1,attack,b_attack
55051,0,0,0,316,55047.0,unknown,1,1,attack,failed
55047,43000015,17000,43000015,314,55044.0,unknown,1,1,attack,b_attack
55131,43000043,17000,43000043,313,55128.0,unknown,2,2,attack,b_attack
58591,0,0,0,751,55131.0,unknown,2,2,attack,failed
55132,0,0,0,313,55128.0,unknown,2,2,attack,failed
55128,43000042,17000,43000042,312,55125.0,unknown,2,2,attack,b_attack
55129,0,0,0,312,55125.0,unknown,2,2,attack,failed
55125,43000041,17000,43000041,319,55122.0,unknown,2,2,attack,b_attack
55126,0,0,0,319,55122.0,unknown,2,2,attack,failed
55122,43000040,17000,43000040,317,55119.0,unknown,2,2,attack,b_attack
55123,0,0,0,317,55119.0,unknown,2,2,attack,failed
55119,43000039,17000,43000039,314,55116.0,unknown,2,2,attack,b_attack
55203,43000067,17000,43000067,316,55200.0,unknown,3,3,attack,b_attack
58592,0,0,0,751,55203.0,unknown,3,3,attack,failed
55204,0,0,0,316,55200.0,unknown,3,3,attack,failed
55200,43000066,17000,43000066,316,55197.0,unknown,3,3,attack,b_attack
55201,0,0,0,316,55197.0,unknown,3,3,attack,failed
55197,43000065,17000,43000065,312,55194.0,unknown,3,3,attack,b_attack
55198,0,0,0,312,55194.0,unknown,3,3,attack,failed
55194,43000064,17000,43000064,315,55191.0,unknown,3,3,attack,b_attack
55195,0,0,0,315,55191.0,unknown,3,3,attack,failed
55191,43000063,17000,43000063,318,55188.0,unknown,3,3,attack,b_attack
55275,43000091,17000,43000091,315,55272.0,unknown,4,4,attack,b_attack
58593,0,0,0,751,55275.0,unknown,4,4,attack,failed
55276,0,0,0,315,55272.0,unknown,4,4,attack,failed
55272,43000090,17000,43000090,318,55269.0,unknown,4,4,attack,b_attack
55273,0,0,0,318,55269.0,unknown,4,4,attack,failed
55269,43000089,17000,43000089,318,55266.0,unknown,4,4,attack,b_attack
55270,0,0,0,318,55266.0,unknown,4,4,attack,failed
55266,43000088,17000,43000088,316,55263.0,unknown,4,4,attack,b_attack
55267,0,0,0,316,55263.0,unknown,4,4,attack,failed
55263,43000087,17000,43000087,317,55260.0,unknown,4,4,attack,b_attack
55347,43000115,17000,43000115,317,55344.0,unknown,5,5,attack,b_attack
58594,0,0,0,751,55347.0,unknown,5,5,attack,failed
55348,0,0,0,317,55344.0,unknown,5,5,attack,failed
55344,43000114,17000,43000114,312,55341.0,unknown,5,5,attack,b_attack
55345,0,0,0,312,55341.0,unknown,5,5,attack,failed
55341,43000113,17000,43000113,315,55338.0,unknown,5,5,attack,b_attack
55342,0,0,0,315,55338.0,unknown,5,5,attack,failed
55338,43000112,17000,43000112,318,55335.0,unknown,5,5,attack,b_attack
55339,0,0,0,318,55335.0,unknown,5,5,attack,failed
55335,43000111,17000,43000111,312,55332.0,unknown,5,5,attack,b_attack
55419,43000139,17000,43000139,319,55416.0,unknown,6,6,attack,b_attack
58595,0,0,0,751,55419.0,unknown,6,6,attack,failed
55420,0,0,0,319,55416.0,unknown,6,6,attack,failed
