block_id,total_gas,total_mev_captured,block_bid,validator_type
1,915000,0,,normal
2,24506000,0,,normal
3,17293000,351100,,normal
4,20084000,21800,,normal
5,32004000,283000,,normal
6,21517000,239700,,normal
7,34227000,510000,,normal
8,27427000,39800,,normal
9,13390000,328390,,normal
10,20223000,0,,normal
11,28828000,973200,,normal
12,25799000,128800,,normal
13,16997000,586600,,normal
14,23533000,355200,,attack
15,19613000,1217320,,normal
16,23981000,181200,,normal
17,21490000,302500,,normal
18,25291000,67900,,normal
19,19291000,479730,,normal
20,38622000,512000,,attack
21,34237000,963000,,normal
22,14395000,1371300,,attack
23,18446000,203600,,normal
24,33897000,456500,,normal
25,25641000,0,,normal
26,16209000,84800,,normal
27,33270000,729430,,normal
28,15269000,215000,,normal
29,30547000,546300,,normal
30,19377000,29000,,normal
31,29221000,52240,,attack
32,26720000,49400,,attack
33,22613000,0,,attack
34,15567000,0,,normal
35,25458000,543200,,normal
36,25295000,55900,,normal
37,19871000,760000,,normal
38,23493000,195000,,normal
39,31259000,726800,,normal
40,8961000,64600,,normal
41,25158000,576980,,normal
42,12023000,75000,,normal
43,50579000,16400,,normal
44,19385000,163000,,attack
45,33439000,226200,,normal
46,25702000,13800,,normal
47,27623000,82500,,normal
48,15644000,143100,,normal
49,23654000,958000,,normal
50,25070000,542080,,normal
