block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,14032000,181000,,normal
3,23444000,94900,,normal
4,17473000,106200,,normal
5,22924000,4352900,,normal
6,13045000,614800,,normal
7,18406000,254490,,normal
8,19547000,292300,,normal
9,22797000,512100,,normal
10,34126000,15300,,normal
11,19277000,390100,,normal
12,33932000,643100,,attack
13,28690000,499800,,normal
14,27275000,177900,,normal
15,28311000,46700,,normal
16,21091000,397500,,normal
17,18334000,62400,,normal
18,17660000,1137800,,normal
19,23603000,103500,,normal
20,20123000,285000,,normal
21,13153000,101800,,normal
22,23546000,389880,,normal
23,31929000,766000,,normal
24,22207000,606300,,normal
25,22784000,4474700,,normal
26,17399000,59800,,normal
27,12523000,450000,,normal
28,25849000,304800,,normal
29,27017000,556000,,attack
30,31700000,34700,,normal
31,20680000,414800,,normal
32,16493000,339000,,normal
33,19648000,192700,,normal
34,20093000,0,,normal
35,43217000,584600,,normal
36,46163000,121000,,normal
37,22892000,363200,,normal
38,34787000,139000,,normal
39,44649000,18600,,normal
40,34811000,64700,,normal
41,22637000,76290,,normal
42,15699000,890600,,normal
43,38285000,1470000,,normal
44,30968000,313200,,normal
45,36256000,1230000,,attack
46,20040000,27800,,normal
47,19187000,23500,,normal
48,22484000,47700,,normal
49,26936000,0,,normal
50,49955000,68500,,normal
