block_id,total_gas,total_mev_captured,validator_type,validator_id
1,371610028,398100,normal,673
2,614626217,550400,normal,677
3,571947354,520400,normal,686
4,230690195,404430,normal,686
5,393270423,312300,normal,678
6,568370767,466200,normal,673
7,532013870,416400,attack,652
8,338947574,1377500,attack,652
9,404080810,397700,normal,697
10,651848545,545600,normal,691
11,637856659,515100,normal,688
12,404290179,412300,normal,694
13,491854562,411900,normal,700
14,371763220,625000,normal,666
15,425503458,676500,normal,695
16,438141725,578000,attack,654
17,325042083,483900,normal,658
18,231663935,173500,normal,689
19,519206358,416400,normal,696
20,378611449,525300,normal,700
21,738213512,555200,normal,694
22,352741860,313200,normal,658
23,526900922,1228100,normal,678
24,338821778,284900,normal,693
25,494272904,737330,normal,667
26,231763365,352800,normal,685
27,510132102,677100,attack,655
28,484333223,381700,normal,669
29,483910045,360900,attack,653
30,515706465,411900,attack,655
31,665334920,520500,normal,657
32,546539110,416400,normal,684
33,342106115,289800,normal,679
34,435550249,759800,attack,654
35,485794081,446300,normal,656
36,487213825,4673390,normal,659
37,274897349,263690,normal,692
38,441454005,405600,normal,677
39,443204115,378700,normal,674
40,501507653,1383500,normal,669
41,316193031,310400,normal,684
42,481301873,381700,normal,688
43,568405928,756200,attack,653
44,482102148,408680,normal,656
45,575288253,559100,normal,670
46,393951437,608300,normal,664
47,570499565,451100,normal,661
48,483415698,430800,attack,655
49,594306890,451100,normal,668
50,426746878,627200,normal,663
