block_id,total_gas,total_mev_captured,validator_type,validator_id
1,23387000,13800,normal,759
2,20494000,18600,normal,790
3,25950000,410000,normal,797
4,14986000,297700,normal,787
5,30416000,31700,normal,787
6,43410000,637000,normal,766
7,41964000,236180,normal,759
8,29362000,108000,normal,782
9,3493000,0,normal,792
10,9422000,245600,normal,759
11,16872000,128000,normal,771
12,52395000,0,attack,752
13,10231000,0,normal,768
14,9845000,0,normal,792
15,60680000,67900,normal,789
16,57598000,80700,normal,778
17,7440000,0,normal,797
18,6752000,0,attack,751
19,17896000,0,attack,754
20,15225000,361000,normal,769
21,4739000,0,attack,754
22,39560000,0,normal,796
23,14107000,510000,attack,752
24,26810000,68100,normal,759
25,13959000,69200,normal,760
26,13247000,0,normal,796
27,34567000,16400,normal,774
28,39577000,18806390,normal,787
29,50040000,23500,normal,779
30,11266000,40740,normal,781
31,32600000,0,normal,777
32,4550000,128000,normal,778
33,24629000,16400,normal,799
34,57943000,517840,normal,769
35,14260000,4821100,normal,780
36,6950000,23500,normal,792
37,34040000,67900,normal,796
38,102020000,0,normal,768
39,6729000,0,normal,789
40,11670000,17712800,normal,764
41,18980000,964640,normal,758
42,52790000,163100,normal,767
43,10380000,100000,normal,798
44,18200000,285000,normal,779
45,32536000,195000,normal,782
46,27713000,0,normal,757
47,19665000,0,normal,782
48,53925000,443800,normal,774
49,32977000,174600,normal,777
50,53057000,8520,normal,770
