block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1081365210,466690,normal,663
2,1019882759,129720,normal,698
3,1075056311,303820,normal,695
4,1014844863,335420,normal,665
5,1023482415,245120,normal,665
6,1029762967,909420,normal,657
7,1022893519,185350,normal,662
8,1089502071,688520,normal,679
9,1017880623,18059720,normal,691
10,1049143175,129720,normal,662
11,1023493727,437420,normal,671
12,1017486279,298320,normal,667
13,1008490831,143920,normal,687
14,1022136383,613720,normal,695
15,1026076935,275720,normal,666
16,1071154487,435550,normal,668
17,1067729039,129720,normal,688
18,1003552591,967860,normal,685
19,1045245143,206420,normal,696
20,1037100695,1152720,normal,682
21,1077918247,723720,normal,671
22,1100375324,165000,attack,652
23,1063820351,184120,normal,696
24,1054172452,219240,normal,661
25,1052429052,346160,attack,655
26,1058241007,251720,normal,696
27,1005365559,146120,normal,656
28,1022263111,165320,normal,688
29,1022208663,134900,normal,670
30,1018954215,214520,normal,679
31,1034442767,542320,normal,688
32,1065618319,472120,normal,681
33,1038279871,151520,normal,685
34,1029766423,143620,normal,663
35,1041063975,822660,normal,696
36,1014781527,129720,normal,683
37,1099151079,410940,normal,662
38,1026370631,129720,normal,665
39,1145878116,274360,attack,652
40,1053685735,952750,normal,695
41,1062474287,275720,normal,679
42,1017894839,129720,normal,656
43,1066143391,178820,normal,679
44,1131603943,18074520,normal,691
45,1081523495,732120,normal,661
46,1030613047,439420,normal,687
47,1030479599,1285910,normal,678
48,1039246151,199920,normal,679
49,1010590703,163020,normal,691
50,1073767255,244410,normal,690
