block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000115,51800,,normal
2,430000355,51800,,normal
3,430000595,51800,,normal
4,430000835,51800,,normal
5,430001075,51800,,normal
6,430001315,51800,,normal
7,430001555,51800,,normal
8,430001801,51800,,attack
9,430002035,51800,,normal
10,430002281,51800,,attack
11,430002515,51800,,normal
12,430002755,51800,,normal
13,430002995,51800,,normal
14,430003240,51800,,normal
15,430003475,51800,,normal
16,430003715,51800,,normal
17,430003955,51800,,normal
18,430004195,51800,,normal
19,430004435,51800,,normal
20,430004675,51800,,normal
21,430004915,51800,,normal
22,430005155,51800,,normal
23,430005395,51800,,normal
24,430005635,51800,,normal
25,430005875,51800,,normal
26,430006115,51800,,normal
27,430006355,51800,,normal
28,430006595,51800,,normal
29,430006835,51800,,normal
30,430007075,51800,,normal
31,430007315,51800,,normal
32,430007561,51800,,attack
33,430007795,51800,,normal
34,430008035,51800,,normal
35,430008275,51800,,normal
36,430008515,51800,,normal
37,430008755,51800,,normal
38,430008995,51800,,normal
39,430009235,51800,,normal
40,430009475,51800,,normal
41,430009715,51800,,normal
42,430009955,51800,,normal
43,430010195,51800,,normal
44,430010435,51800,,normal
45,430010675,51800,,normal
46,430010915,51800,,normal
47,430011161,51800,,attack
48,430011395,51800,,normal
49,430011635,51800,,normal
50,430011875,51800,,normal
