block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000121,5450000,,attack
2,430000355,5450000,,normal
3,430000595,5450000,,normal
4,430000835,5450000,,normal
5,430001075,5450000,,normal
6,430001315,5450000,,normal
7,430001555,5450000,,normal
8,430001795,5450000,,normal
9,430002041,5450000,,attack
10,430002275,5450000,,normal
11,430002515,5450000,,normal
12,430002755,5450000,,normal
13,430002995,5450000,,normal
14,430003235,5450000,,normal
15,430003475,5450000,,normal
16,430003715,5450000,,normal
17,430003955,5450000,,normal
18,430004195,5450000,,normal
19,430004435,5450000,,normal
20,430004675,5450000,,normal
21,430004915,5450000,,normal
22,430005155,5450000,,normal
23,430005405,5450000,,attack
24,430005641,5450000,,attack
25,430005875,5450000,,normal
26,430006115,5450000,,normal
27,430006355,5450000,,normal
28,430006595,5450000,,normal
29,430006835,5450000,,normal
30,430007075,5450000,,normal
31,430007315,5450000,,normal
32,430007555,5450000,,normal
33,430007795,5450000,,normal
34,430008035,5450000,,normal
35,430008275,5450000,,normal
36,430008515,5450000,,normal
37,430008755,5450000,,normal
38,430008995,5450000,,normal
39,430009235,5450000,,normal
40,430009475,5450000,,normal
41,430009715,5450000,,normal
42,430009955,5450000,,normal
43,430010201,5450000,,attack
44,430010441,5450000,,attack
45,430010675,5450000,,normal
46,430010915,5450000,,normal
47,430011155,5450000,,normal
48,430011395,5450000,,normal
49,430011635,5450000,,normal
50,430011875,5450000,,normal
