block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1618740256,991400,970400871.5408264,attack
2,2113101360,749700,1436710211.345505,attack
3,2112002536,824700,1623904126.1350179,attack
4,2126003712,749700,1849161074.6862974,attack
5,2134004888,749700,2094841514.6340408,attack
6,2113306064,749700,2196027428.0,attack
7,2134007240,749700,2246381980.0,attack
8,2113308416,749700,2248802032.0,attack
9,2126009592,749700,2283226984.0,attack
10,2112210768,1045700,2280416036.0,attack
11,2126011944,755340,2311061828.0,attack
12,2150013120,749700,2395089940.0,attack
13,2137014296,910700,2436164792.0,attack
14,2134015472,749700,2430627044.0,attack
15,2137016648,749700,2459600496.0,attack
16,2134017824,749700,2458500648.0,attack
17,2137019000,749700,2488042320.0,attack
18,2150020176,749700,2545275072.0,attack
19,2126021352,762500,2559474754.0,attack
20,2126022528,749700,2577662036.0,attack
21,2150023704,749700,2641218288.0,attack
22,2150024880,749700,2678340040.0,attack
23,2137026056,749700,2695104992.0,attack
24,2126027232,749700,2692522944.0,attack
25,2107388408,18449700,2684535796.0,attack
26,2107179584,18449700,2687350338.0,attack
27,2126030760,1045700,2711272190.0,attack
28,2137031936,749700,2789798642.0,attack
29,2134033112,749700,2791055794.0,attack
30,2134034288,749700,2815594546.0,attack
31,2126035464,749700,2826694398.0,attack
32,2126036640,749700,2845034950.0,attack
33,2126037816,749700,2851328902.0,attack
34,2137038992,749700,2887144694.0,attack
35,2109140168,7939700,2887313546.0,attack
36,2126041344,749700,2925903498.0,attack
37,2137042520,749700,2994447050.0,attack
38,2134043696,749700,2992465002.0,attack
39,2134044872,749700,3016624144.0,attack
40,2150046048,749700,3104867896.0,attack
41,2150047224,749700,3179043348.0,attack
42,2150048400,749700,3208598500.0,attack
43,2150049576,749700,3242699452.0,attack
44,2137050752,749700,3261285604.0,attack
45,2137051928,749700,3282363756.0,attack
46,2150053104,749700,3313962208.0,attack
47,2150054280,749700,3382317360.0,attack
48,2137055456,749700,3367023532.0,attack
49,2134056632,910700,3377012384.0,attack
50,2134057808,749700,3390345536.0,attack
