block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,980950100,10458840,582812329.8132234,attack,3258
2,1263910486,11847700,846829832.9147482,attack,3256
3,1433251048,13118000,1077584599.4082808,attack,3255
4,858877841,7239000,706321973.530144,attack,3255
5,1089721369,9628200,1013300371.37642,attack,3263
6,771394101,6525800,734538832.0,attack,3263
7,1301095197,11188000,1268902114.0,attack,3262
8,1086502219,9598100,1052719224.0,attack,3256
9,1275759951,11049000,1243427842.0,attack,3261
10,886711152,7544900,850874934.0,attack,3253
11,1078180094,9525000,1044323964.0,attack,3252
12,746627274,6846520,710092656.0,attack,3262
13,1167797895,10299300,1134716044.0,attack,3253
14,1338904906,12356000,1307879740.0,attack,3258
15,1029393939,8887700,994900462.0,attack,3258
16,1509056484,13335000,1479010290.0,attack,3259
17,749833362,6657700,713109860.0,attack,3258
18,999214767,8763000,964596554.0,attack,3262
19,1344506828,19001000,1320126600.0,attack,3258
20,1087972844,10119000,1054710604.0,attack,3260
21,1170111649,10305600,1137035996.0,attack,3265
22,1380071068,11846600,1348536400.0,attack,3254
23,1088119844,9525000,1054263564.0,attack,3257
24,1174777729,10475300,1141871736.0,attack,3259
25,1210728080,10287000,1177633774.0,attack,3265
26,1095153794,10350200,1062122676.0,attack,3251
27,1677739763,14859000,1649217426.0,attack,3255
28,1087025569,9525000,1053169220.0,attack,3264
29,1420831773,12573000,1390023408.0,attack,3255
30,1086489269,10753000,1053860892.0,attack,3264
31,1173436348,10395000,1140449958.0,attack,3263
32,671025899,5715000,633359502.0,attack,3261
33,1241921298,10668000,1252589298.0,normal,3290
34,864127890,8035940,828782410.0,attack,3252
35,876068490,8724000,884792490.0,normal,3280
36,1007648011,8784800,973051370.0,attack,3260
37,1157585622,10027000,1167612622.0,normal,3284
38,844058707,7598620,808275864.0,attack,3259
39,1124670194,9983500,1134653694.0,normal,3300
40,1116922044,9671000,1083211556.0,attack,3264
41,705720864,6490900,712211764.0,normal,3300
42,952607022,8398400,961005422.0,normal,3268
43,1336895420,11430000,1348325420.0,normal,3279
44,959654594,8900800,968555394.0,normal,3296
45,1209868106,10769200,1220637306.0,normal,3285
46,961152144,8457000,969609144.0,normal,3295
47,1306196950,11466800,1317663750.0,normal,3272
48,1348384400,11430000,1359814400.0,normal,3287
49,1044241244,9270600,1053511844.0,normal,3295
50,1036067532,10113700,1046181232.0,normal,3293
