block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,958700000,25882520,2683518415.142633,normal,185
2,1081800000,15298600,5584099106.945483,normal,191
3,1156000000,830200,9236555620.273624,attack,151
4,1366110000,40657400,12070511874.889284,normal,161
5,1294140000,50925500,16399958817.57432,normal,159
6,1171143000,59639900,19330422103.98022,normal,185
7,1255000000,19190000,24533948309.927002,attack,151
8,1359000000,320660,27354597377.546223,attack,151
9,1355500000,23104190,29972211523.536583,normal,164
10,1407000000,1496500,36964787614.702965,attack,151
11,1083000000,19326420,41522894003.1244,attack,151
12,1183900000,125418300,41744977492.267845,normal,181
13,1454790000,53948400,45021332244.05188,normal,163
14,895228000,200683900,49751877621.01382,normal,193
15,1018000000,54907570,57465726462.87123,attack,151
16,1008350000,26371890,59926908891.99238,attack,151
17,674959000,119083400,60882839187.75386,attack,151
18,1604200000,19225200,67294561319.79956,normal,191
19,1251970000,93632400,68323989479.95146,normal,156
20,1038370000,133446580,73277240444.5096,normal,163
21,1072414000,55139100,79121263887.95078,normal,169
22,1211270000,104405900,84802336241.667,normal,185
23,1376858000,56317200,86597740608.87083,normal,173
24,840262000,107243900,93523164376.9757,normal,190
25,1261083000,18003330,111417676325.6599,attack,151
26,1053170000,65423960,104801993211.86638,normal,179
27,1054000000,18854290,110492302214.7066,attack,151
28,936360000,40887930,117844981186.85684,attack,151
29,977470000,58649500,124122575156.90372,attack,151
30,1482400000,22779440,121132079457.72816,normal,158
31,1180000000,1231890,139935695432.78586,attack,151
32,1371000000,323200,131984195674.36665,normal,156
33,1312470000,112292000,137598084684.50708,normal,153
34,1065400000,16384070,157473052766.68372,attack,151
35,957103000,58698600,175192987701.4463,attack,151
36,1393770000,36890900,159066733193.51492,normal,190
37,936499000,139642600,164823561480.10538,normal,160
38,1013220000,60474680,193829552076.37466,attack,151
39,1124880000,89795830,187592807824.5702,normal,200
40,1269735000,65506630,190079405839.11777,normal,184
41,1533000000,8007630,192337989735.33463,normal,163
42,989430000,76422900,198835983593.692,normal,162
43,986510000,107119100,203958013068.55698,normal,181
44,1208660000,48427980,203476849290.90488,normal,177
45,1033920000,52524600,209519387032.62943,normal,171
46,1282600000,53266930,226227098303.89923,attack,151
47,1119260000,145346200,222910378266.0738,normal,165
48,1394800000,36553100,235062656395.00827,normal,182
49,1288212000,115718340,236737999105.46323,normal,153
50,1299000000,19359100,274670969199.26425,attack,151
