block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,67573000,881000,36515487.02764386,attack,851
2,65215000,77200,19694271.178892013,attack,851
3,58328000,285200,29495293.53461822,attack,851
4,95640000,500000,53303956.42040458,attack,851
5,57560000,98200,8340594.7660211185,attack,851
6,41920000,295800,20651256.094643008,attack,851
7,72977000,397600,25030948.65627748,attack,851
8,72877000,781700,41848909.19304126,attack,851
9,50942000,333200,27948961.57598819,attack,851
10,53982000,47900,30942987.690763697,attack,851
11,93058000,0,55562313.118883625,attack,851
12,23911000,35449100,24982261.727652002,attack,851
13,28520000,0,17284645.319229297,attack,851
14,47522000,35696000,39748502.4536842,attack,851
15,35363000,1153600,18274615.47331547,attack,851
16,58473000,8748400,35762166.718684986,attack,851
17,43450000,648200,26664282.212797116,attack,851
18,86627000,86100,27490169.52765142,attack,851
19,53080000,482700,32351929.42824649,attack,851
20,31391000,362730,17075863.55820285,attack,851
21,65519000,0,42151749.349086024,attack,851
22,18450000,98200,11796153.849405725,attack,851
23,32224000,73200,19504027.14443821,attack,851
24,128100000,175800,64625574.75310412,attack,851
25,67954000,30930,44060502.62500175,attack,851
26,57975000,77950,26076568.717395045,attack,851
27,69446000,128620,34011999.873268045,attack,851
28,47811000,27600,31801926.523334745,attack,851
29,86424000,899400,39131861.09914838,attack,851
30,86783000,140400,59706488.4990169,attack,851
31,34677000,156800,20495903.221070625,attack,851
32,75622000,2308000,50725729.402003154,attack,851
33,46110000,257300,31479096.48759044,attack,851
34,28397000,27800,16950890.85624707,attack,851
35,80613000,367630,56781110.990083896,attack,851
36,87613000,115400,32170113.617837057,attack,851
37,20870000,109300,14957397.504209595,attack,851
38,123651000,430000,87916244.58425267,attack,851
39,32163000,289500,20741830.696090657,attack,851
40,43881000,143600,29991503.33760987,attack,851
41,22669000,137720,14298216.100047413,attack,851
42,50112000,2327000,24578205.80893501,attack,851
43,31181000,1623700,20223114.23407607,attack,851
44,56081000,2370100,40616468.22113734,attack,851
45,159883001,2609400,91360877.36203878,attack,851
46,27067000,14828500,25358495.58000783,attack,851
47,133869000,4788530,74667570.49121386,attack,851
48,29497000,71200,23156242.420858752,attack,851
49,27180000,87200,20634625.386036314,attack,851
50,24673000,1769000,20333416.909565587,attack,851
