block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1231487000,80160940,4892471460.0,normal,493
2,973010000,65912400,9917884360.0,normal,475
3,1231763000,52606800,15523833865.0,normal,469
4,1051410000,51121900,21253443435.0,normal,485
5,620710000,46804050,27143409575.0,normal,479
6,1288090000,16835700,34027707015.0,normal,462
7,1069360000,31015000,40855318895.0,normal,469
8,1268700000,73428620,48247798765.0,normal,456
9,976510000,35620180,55634603885.0,normal,469
10,1084100000,33674100,63576828355.0,normal,457
11,1272020000,34667910,71984647685.0,normal,482
12,1289962000,46815600,80786909295.0,normal,472
13,1112050000,36666500,89841997190.0,normal,473
14,1149102000,77121690,99412743075.0,normal,497
15,1253633000,59877200,109266257465.0,normal,463
16,991060000,58292530,119228410015.0,normal,483
17,1261000000,8616230,129895557230.0,attack,451
18,973110000,62862400,140411203860.0,normal,486
19,877110000,44865500,151437897380.0,normal,484
20,949261000,99060200,163032920845.0,normal,482
21,860632000,60427800,174795340550.0,normal,488
22,1112930000,26764500,187090335250.0,normal,494
23,1061717000,95685400,199648799745.0,normal,468
24,1346793000,69516500,212771586690.0,normal,470
25,1054850000,37022800,225885918935.0,normal,463
26,1139500000,49523900,239620558295.0,normal,481
27,1350800000,8737600,253820606735.0,normal,495
28,1088620000,19755600,268209862160.0,normal,479
29,651307000,82282120,283002724655.0,normal,478
30,953370000,68625100,298546733150.0,normal,500
31,1169870000,81213240,314497857610.0,normal,477
32,1030727000,85284930,330668259470.0,normal,462
33,1001020000,69410510,347173486785.0,normal,490
34,1102479000,22399600,364090203240.0,normal,481
35,1112184000,65526230,381407962950.0,normal,470
36,1243581000,50953020,399078326065.0,normal,466
37,1072950000,39907310,417050887160.0,normal,457
38,1349510000,41554300,435563085935.0,normal,461
39,1189300000,37129440,454235708775.0,normal,453
40,1177883000,67979220,473393925265.0,normal,473
41,956233000,67988230,492739703960.0,normal,479
42,1266738000,61495330,512738442595.0,normal,457
43,1398530000,23426000,533055261060.0,normal,491
44,1327090000,112468600,553764422940.0,normal,472
45,1211754000,40620940,574682511610.0,normal,483
46,1268800000,28449600,596113554705.0,normal,474
47,1570000000,1302690,618143068475.0,normal,456
48,1197520000,117828100,640103020110.0,normal,464
49,987300000,39984790,662506427450.0,normal,461
50,1085360000,132967880,685582437955.0,normal,475
