transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
29942,30000000,0,0,360,,unknown,1,1,attack,normal
29932,5200000,0,0,354,,unknown,1,1,attack,normal
29938,5000000,0,0,348,,unknown,1,1,attack,normal
29947,5000000,0,0,346,,unknown,1,1,attack,normal
29939,3600000,0,0,341,,unknown,1,1,attack,normal
29943,2400000,0,0,347,,unknown,1,1,attack,normal
29934,2000000,0,0,358,,unknown,1,1,attack,normal
29945,2000000,0,0,360,,unknown,1,1,attack,normal
29940,1600000,256000,0,355,,unknown,1,1,attack,normal
31125,0,0,0,851,29940.0,unknown,1,1,attack,failed
29927,1800000,0,0,356,,unknown,1,1,attack,normal
29935,1600000,0,0,360,,unknown,1,1,attack,normal
29930,1400000,0,0,345,,unknown,1,1,attack,normal
29933,1300000,0,0,345,,unknown,1,1,attack,normal
29926,630000,0,0,344,,unknown,1,1,attack,normal
29948,82000,369000,0,344,,unknown,1,1,attack,normal
29925,420000,0,0,343,,unknown,1,1,attack,normal
29931,350000,0,0,350,,unknown,1,1,attack,normal
29937,260000,0,0,356,,unknown,1,1,attack,normal
29941,160000,0,0,358,,unknown,1,1,attack,normal
29928,120000,0,0,350,,unknown,1,1,attack,normal
29944,100000,0,0,357,,unknown,1,1,attack,normal
29936,85000,0,0,341,,unknown,1,1,attack,normal
29929,83000,0,0,353,,unknown,1,1,attack,normal
29946,83000,0,0,350,,unknown,1,1,attack,normal
29966,5000000,15100,0,347,,unknown,2,2,attack,normal
31126,0,0,0,851,29966.0,unknown,2,2,attack,failed
29970,5000000,0,0,350,,unknown,2,2,attack,normal
29961,4200000,0,0,359,,unknown,2,2,attack,normal
29971,4200000,0,0,350,,unknown,2,2,attack,normal
29952,3200000,31700,0,350,,unknown,2,2,attack,normal
29953,2000000,0,0,347,,unknown,2,2,attack,normal
29963,2000000,0,0,347,,unknown,2,2,attack,normal
29957,1400000,0,0,356,,unknown,2,2,attack,normal
29949,1300000,0,0,354,,unknown,2,2,attack,normal
29956,1300000,0,0,352,,unknown,2,2,attack,normal
29967,1200000,0,0,346,,unknown,2,2,attack,normal
29964,1100000,0,0,341,,unknown,2,2,attack,normal
29950,1000000,0,0,342,,unknown,2,2,attack,normal
29960,600000,0,0,345,,unknown,2,2,attack,normal
29968,420000,0,0,357,,unknown,2,2,attack,normal
29955,340000,0,0,343,,unknown,2,2,attack,normal
29954,220000,0,0,351,,unknown,2,2,attack,normal
29969,160000,0,0,341,,unknown,2,2,attack,normal
29972,120000,15300,0,341,,unknown,2,2,attack,normal
29958,110000,0,0,358,,unknown,2,2,attack,normal
29965,110000,0,0,346,,unknown,2,2,attack,normal
29951,79000,0,0,344,,unknown,2,2,attack,normal
29962,79000,0,0,350,,unknown,2,2,attack,normal
29959,77000,0,0,350,,unknown,2,2,attack,normal
29991,30000000,0,0,356,,unknown,3,3,attack,normal
29989,5000000,0,0,345,,unknown,3,3,attack,normal
29987,2300000,0,0,357,,unknown,3,3,attack,normal
29988,2300000,0,0,344,,unknown,3,3,attack,normal
29995,2300000,0,0,360,,unknown,3,3,attack,normal
29978,1900000,0,0,358,,unknown,3,3,attack,normal
29983,1600000,0,0,350,,unknown,3,3,attack,normal
29979,1400000,0,0,355,,unknown,3,3,attack,normal
29981,1200000,0,0,349,,unknown,3,3,attack,normal
29973,1000000,0,0,354,,unknown,3,3,attack,normal
29976,670000,0,0,357,,unknown,3,3,attack,normal
29980,460000,0,0,347,,unknown,3,3,attack,normal
29975,310000,0,0,342,,unknown,3,3,attack,normal
29990,310000,0,0,343,,unknown,3,3,attack,normal
29996,300000,0,0,356,,unknown,3,3,attack,normal
29974,160000,73100,0,353,,unknown,3,3,attack,normal
31127,0,0,0,851,29974.0,unknown,3,3,attack,failed
29977,73000,139000,0,354,,unknown,3,3,attack,normal
29985,170000,0,0,350,,unknown,3,3,attack,normal
29994,170000,0,0,348,,unknown,3,3,attack,normal
29984,150000,0,0,350,,unknown,3,3,attack,normal
29982,130000,0,0,359,,unknown,3,3,attack,normal
29986,120000,0,0,352,,unknown,3,3,attack,normal
29992,120000,0,0,344,,unknown,3,3,attack,normal
29993,85000,0,0,360,,unknown,3,3,attack,normal
29997,30000000,0,0,344,,unknown,4,4,attack,normal
30016,27000000,0,0,353,,unknown,4,4,attack,normal
30002,19000000,0,0,352,,unknown,4,4,attack,normal
30006,5000000,0,0,352,,unknown,4,4,attack,normal
30005,2600000,0,0,347,,unknown,4,4,attack,normal
30018,1400000,0,0,355,,unknown,4,4,attack,normal
30000,1300000,0,0,347,,unknown,4,4,attack,normal
30009,1200000,0,0,352,,unknown,4,4,attack,normal
30019,1100000,0,0,352,,unknown,4,4,attack,normal
30015,1000000,0,0,353,,unknown,4,4,attack,normal
29999,530000,0,0,353,,unknown,4,4,attack,normal
30007,420000,75000,0,349,,unknown,4,4,attack,normal
31128,0,0,0,851,30007.0,unknown,4,4,attack,failed
30004,420000,0,0,357,,unknown,4,4,attack,normal
30020,370000,0,0,342,,unknown,4,4,attack,normal
30008,350000,0,0,359,,unknown,4,4,attack,normal
30017,340000,0,0,360,,unknown,4,4,attack,normal
30011,120000,195000,0,342,,unknown,4,4,attack,normal
30014,160000,155000,0,359,,unknown,4,4,attack,normal
29998,310000,0,0,352,,unknown,4,4,attack,normal
30003,310000,0,0,357,,unknown,4,4,attack,normal
30001,300000,0,0,344,,unknown,4,4,attack,normal
30010,150000,0,0,359,,unknown,4,4,attack,normal
30013,150000,0,0,344,,unknown,4,4,attack,normal
30012,110000,0,0,359,,unknown,4,4,attack,normal
30021,5000000,0,0,345,,unknown,5,5,attack,normal
30042,1700000,0,0,347,,unknown,5,5,attack,normal
30035,1500000,0,0,351,,unknown,5,5,attack,normal
30037,1000000,0,0,341,,unknown,5,5,attack,normal
30030,910000,0,0,360,,unknown,5,5,attack,normal
30023,670000,0,0,347,,unknown,5,5,attack,normal
30038,670000,0,0,357,,unknown,5,5,attack,normal
30033,460000,0,0,345,,unknown,5,5,attack,normal
30039,350000,0,0,346,,unknown,5,5,attack,normal
30031,310000,0,0,344,,unknown,5,5,attack,normal
30034,310000,0,0,346,,unknown,5,5,attack,normal
30043,310000,0,0,354,,unknown,5,5,attack,normal
30032,220000,0,0,350,,unknown,5,5,attack,normal
30024,150000,0,0,343,,unknown,5,5,attack,normal
30026,150000,0,0,348,,unknown,5,5,attack,normal
30027,77000,49100,0,348,,unknown,5,5,attack,normal
31129,0,0,0,851,30027.0,unknown,5,5,attack,failed
30028,120000,0,0,345,,unknown,5,5,attack,normal
30040,120000,0,0,347,,unknown,5,5,attack,normal
30041,120000,0,0,354,,unknown,5,5,attack,normal
30044,98000,0,0,347,,unknown,5,5,attack,normal
30036,82000,0,0,346,,unknown,5,5,attack,normal
30022,79000,0,0,359,,unknown,5,5,attack,normal
30025,77000,0,0,359,,unknown,5,5,attack,normal
30029,77000,0,0,355,,unknown,5,5,attack,normal
30063,6100000,12800,0,357,,unknown,6,6,attack,normal
31130,0,0,0,851,30063.0,unknown,6,6,attack,failed
30055,5000000,164000,0,351,,unknown,6,6,attack,normal
30059,2500000,0,0,343,,unknown,6,6,attack,normal
30061,2500000,0,0,357,,unknown,6,6,attack,normal
30064,2100000,0,0,354,,unknown,6,6,attack,normal
30047,2000000,0,0,356,,unknown,6,6,attack,normal
30066,2000000,0,0,359,,unknown,6,6,attack,normal
30056,1900000,0,0,347,,unknown,6,6,attack,normal
30045,1800000,0,0,347,,unknown,6,6,attack,normal
30050,1300000,73100,0,344,,unknown,6,6,attack,normal
30053,1200000,0,0,341,,unknown,6,6,attack,normal
30054,1200000,0,0,359,,unknown,6,6,attack,normal
30067,1200000,0,0,344,,unknown,6,6,attack,normal
30051,1100000,0,0,349,,unknown,6,6,attack,normal
30068,1100000,0,0,347,,unknown,6,6,attack,normal
30062,650000,0,0,352,,unknown,6,6,attack,normal
