transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
159241,43000000,0,0,79,,unknown,1,1,normal,normal
159822,43000000,0,0,72,,unknown,1,1,normal,normal
159905,43000000,0,0,71,,unknown,1,1,normal,normal
160110,43000000,0,0,66,,unknown,1,1,normal,normal
160258,43000000,0,0,67,,unknown,1,1,normal,normal
159801,30000000,66100,0,72,,unknown,1,1,normal,normal
159434,30000000,0,0,62,,unknown,1,1,normal,normal
159571,30000000,0,0,73,,unknown,1,1,normal,normal
159591,30000000,0,0,72,,unknown,1,1,normal,normal
159774,30000000,0,0,66,,unknown,1,1,normal,normal
159808,30000000,0,0,79,,unknown,1,1,normal,normal
160111,30000000,0,0,67,,unknown,1,1,normal,normal
160174,30000000,0,0,67,,unknown,1,1,normal,normal
160265,30000000,0,0,74,,unknown,1,1,normal,normal
160099,27000000,121000,0,76,,unknown,1,1,normal,normal
160153,27000000,6390,0,67,,unknown,1,1,normal,normal
159446,27000000,0,0,74,,unknown,1,1,normal,normal
159449,27000000,0,0,77,,unknown,1,1,normal,normal
159450,27000000,0,0,78,,unknown,1,1,normal,normal
159585,27000000,0,0,66,,unknown,1,1,normal,normal
159644,27000000,0,0,62,,unknown,1,1,normal,normal
159707,27000000,0,0,62,,unknown,1,1,normal,normal
160191,27000000,0,0,63,,unknown,1,1,normal,normal
159607,6300000,17700000,0,67,,unknown,1,1,normal,normal
159736,19000000,108000,0,70,,unknown,1,1,normal,normal
159443,19000000,47700,0,71,,unknown,1,1,normal,normal
160059,19000000,13800,0,78,,unknown,1,1,normal,normal
159735,19000000,0,0,69,,unknown,1,1,normal,normal
159811,19000000,0,0,61,,unknown,1,1,normal,normal
160255,19000000,0,0,64,,unknown,1,1,normal,normal
159660,1600000,7190000,0,78,,unknown,1,1,normal,normal
159673,6100000,369000,0,70,,unknown,1,1,normal,normal
159800,6300000,60700,0,71,,unknown,1,1,normal,normal
159635,6300000,13900,0,74,,unknown,1,1,normal,normal
160199,6300000,3130,0,71,,unknown,1,1,normal,normal
160060,6300000,0,0,79,,unknown,1,1,normal,normal
160261,6300000,0,0,70,,unknown,1,1,normal,normal
159656,6100000,108000,0,74,,unknown,1,1,normal,normal
159307,6100000,33300,0,61,,unknown,1,1,normal,normal
159499,6100000,0,0,64,,unknown,1,1,normal,normal
159738,6100000,0,0,72,,unknown,1,1,normal,normal
159701,5200000,21800,0,77,,unknown,1,1,normal,normal
159984,5200000,19700,0,66,,unknown,1,1,normal,normal
159324,5200000,0,0,78,,unknown,1,1,normal,normal
159485,5200000,0,0,71,,unknown,1,1,normal,normal
159486,5200000,0,0,72,,unknown,1,1,normal,normal
160001,5200000,0,0,62,,unknown,1,1,normal,normal
