block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1530240256,4400000,826494253.0111506,attack,2051
2,2107001360,4900000,1154957017.7630744,attack,2051
3,2107002536,4900000,1163612124.6295066,attack,2051
4,2107003712,4900000,1172332091.809611,attack,2051
5,2107004888,4900000,1181117405.3586526,attack,2051
6,2107006064,4900000,1189968554.974336,attack,2051
7,2107007240,4900000,1198886034.0240993,attack,2051
8,2107008416,4900000,1207870339.5726178,attack,2051
9,2107009592,4900000,1216921972.4095068,attack,2051
10,2107010768,4900000,1226041437.0772405,attack,2051
11,2107011944,4900000,1235229241.8992689,attack,2051
12,2107013120,4900000,1244485899.008359,attack,2051
13,2107014296,4900000,1253811924.3751361,attack,2051
14,2107015472,4900000,1263207837.8368468,attack,2051
15,2107016648,4900000,1272674163.1263354,attack,2051
16,2107017824,4900000,1282211427.9012365,attack,2051
17,2107019000,4900000,1291820163.7733848,attack,2051
18,2107020176,4900000,1301500906.33845,attack,2051
19,2107021352,4900000,1311254195.2057893,attack,2051
20,2107022528,4900000,1321080574.0285285,attack,2051
21,2107023704,4900000,1330980590.5338614,attack,2051
22,2107024880,4900000,1340954796.553584,attack,2051
23,2107026056,4900000,1351003748.0548525,attack,2051
24,2107027232,4900000,1361128005.171171,attack,2051
25,2107028408,4900000,1371328132.233616,attack,2051
26,2107029584,4900000,1381604697.802294,attack,2051
27,2107030760,4900000,1391958274.6980307,attack,2051
28,2107031936,4900000,1402389440.0342996,attack,2051
29,2107033112,4900000,1412898775.249394,attack,2051
30,2107034288,4900000,1423486866.1388328,attack,2051
31,2107035464,4900000,1434154302.888017,attack,2051
32,2107036640,4900000,1444901680.105123,attack,2051
33,2107037816,4900000,1455729596.8542492,attack,2051
34,2107038992,4900000,1466638656.688807,attack,2051
35,2107040168,4900000,1477629467.685164,attack,2051
36,2107041344,4900000,1488702642.4765348,attack,2051
37,2107042520,4900000,1499858798.2871363,attack,2051
38,2107043696,4900000,1511098556.9665866,attack,2051
39,2107044872,4900000,1522422545.0245671,attack,2051
40,2107046048,4900000,1533831393.665749,attack,2051
41,2107047224,4900000,1545325738.8249726,attack,2051
42,2107048400,4900000,1556906221.2026973,attack,2051
43,2107049576,4900000,1568573486.3007112,attack,2051
44,2107050752,4900000,1580328184.4581156,attack,2051
45,2107051928,4900000,1592170970.8875742,attack,2051
46,2107053104,4900000,1604102505.711832,attack,2051
47,2107054280,4900000,1616123454.0005157,attack,2051
48,2107055456,4900000,1628234485.8072011,attack,2051
49,2107056632,4900000,1640436276.206764,attack,2051
50,2107057808,4900000,1652729505.3330073,attack,2051
