block_id,total_gas,total_mev_captured,block_bid,validator_type
1,650000,0,,attack
2,19270000,150000,,attack
3,26420000,549160,,attack
4,19217000,0,,attack
5,24169000,1434800,,attack
6,30981000,32800,,attack
7,23470000,173100,,attack
8,31047000,9057000,,attack
9,25874000,0,,attack
10,25907000,1637800,,attack
11,32484000,79160,,attack
12,20302000,91840,,attack
13,14777000,0,,attack
14,30294000,745000,,attack
15,52200000,691300,,attack
16,27582000,2217130,,attack
17,30898000,0,,attack
18,32130000,1111800,,attack
19,33042000,102200,,attack
20,23721000,430000,,attack
21,23490000,135000,,attack
22,58740000,303680,,attack
23,34067000,0,,attack
24,70510000,173900,,attack
25,11076000,2200000,,attack
26,52164000,691000,,attack
27,13660000,50300,,attack
28,58230000,216000,,attack
29,18695000,0,,attack
30,44128000,883600,,attack
31,29199000,236800,,attack
32,51950000,636700,,attack
33,24907000,73600,,attack
34,18374000,934000,,attack
35,21270000,734600,,attack
36,29332000,203100,,attack
37,75432000,245000,,attack
38,24444000,1447500,,attack
39,45791000,1476100,,attack
40,33580000,144900,,attack
41,56585000,716600,,attack
42,26851000,27600,,attack
43,18806000,154720,,attack
44,24107000,514000,,attack
45,32517000,2200000,,attack
46,38097000,457900,,attack
47,20559000,0,,attack
48,21438000,1047800,,attack
49,18223000,216000,,attack
50,23225000,30200,,attack
