block_id,total_gas,total_mev_captured,block_bid,validator_type
1,11999000,532200,,attack
2,18871000,587430,,attack
3,32729000,1090000,,attack
4,21570000,0,,attack
5,18373000,471800,,attack
6,29769000,143400,,attack
7,20170000,119800,,attack
8,46435000,1253360,,attack
9,68258000,60400,,attack
10,24400000,51100,,attack
11,33067000,1238900,,attack
12,23470000,105800,,attack
13,46613000,1049800,,attack
14,42860000,722200,,attack
15,22637000,566000,,attack
16,31058000,99300,,attack
17,56509000,1020000,,attack
18,26933000,2200000,,attack
19,60062000,4873500,,attack
20,29433000,21400,,attack
21,13159000,0,,attack
22,54428000,277400,,attack
23,67110000,583000,,attack
24,26668000,1055100,,attack
25,69369000,0,,attack
26,26530000,1079800,,attack
27,30874000,82400,,attack
28,36275000,277200,,attack
29,23149000,389500,,attack
30,32351000,644000,,attack
31,25801000,2266100,,attack
32,19335000,1598700,,attack
33,29614000,390000,,attack
34,47405000,281400,,attack
35,28592000,192000,,attack
36,46288000,1825000,,attack
37,50195000,473700,,attack
38,53540000,1378600,,attack
39,28226000,1558000,,attack
40,31471000,9060700,,attack
41,16545000,594200,,attack
42,23231000,242900,,attack
43,18888000,0,,attack
44,29280000,136200,,attack
45,51372000,514090,,attack
46,14433000,0,,attack
47,21233000,1090000,,attack
48,67594000,97000,,attack
49,41076000,608000,,attack
50,34167000,14380000,,attack
