block_id,total_gas,total_mev_captured,validator_type,validator_id
1,28821000,317800,attack,1821
2,36790000,73100,attack,1844
3,14694000,0,attack,1841
4,7944000,1151440,attack,1845
5,33957000,32900,attack,1845
6,5340000,84800,attack,1841
7,12133000,0,attack,1820
8,43792000,0,attack,1841
9,45660000,161000,attack,1850
10,41693000,0,attack,1824
11,53300000,0,attack,1844
12,10370000,0,attack,1846
13,10454000,67900,attack,1812
14,6893000,0,attack,1842
15,5992000,16400,attack,1837
16,11479000,19700,attack,1827
17,43530000,0,attack,1802
18,9590000,0,attack,1842
19,37810000,17700000,attack,1850
20,7637000,46500,attack,1810
21,18090000,15930,attack,1812
22,28205000,90700,attack,1826
23,31658000,8770,attack,1828
24,13963000,13900,attack,1847
25,9290000,0,attack,1836
26,57143000,78500,attack,1834
27,12044000,10970,attack,1845
28,5680000,0,attack,1824
29,59230000,0,attack,1804
30,49514000,183400,attack,1833
31,10542000,51500,attack,1822
32,43310000,46500,attack,1827
33,36383000,17712800,attack,1834
34,16945000,0,attack,1801
35,58461000,5640,attack,1814
36,35192000,0,attack,1810
37,51290000,0,attack,1822
38,59842000,1158600,attack,1811
39,9052000,0,attack,1807
40,43058000,92800,attack,1833
41,17670000,7190000,attack,1835
42,54810000,0,attack,1827
43,10565000,0,attack,1817
44,1594000,42000,attack,1847
45,17760000,7190000,attack,1821
46,44307000,255000,attack,1849
47,6613000,769000,attack,1838
48,9102000,24700,attack,1844
49,30190000,615800,attack,1831
50,37820000,0,attack,1843
