block_id,total_gas,total_mev_captured,validator_type,validator_id
1,418541036,47576200,attack,1601
2,451980135,43617840,attack,1605
3,480570264,47533900,attack,1627
4,682186555,64823500,attack,1641
5,587330663,56226100,attack,1605
6,533050762,52023700,attack,1623
7,684654155,64800000,attack,1650
8,512193990,47628000,attack,1624
9,432609900,38903500,attack,1621
10,737065921,73440000,attack,1641
11,567191664,56160000,attack,1642
12,485061540,47520000,attack,1604
13,478114505,43200000,attack,1624
14,698381616,69120000,attack,1644
15,397553584,39249000,attack,1612
16,528556238,51887500,attack,1603
17,526146382,51840000,attack,1628
18,362667668,34922100,attack,1612
19,567607847,56203200,attack,1640
20,608196016,56160000,attack,1627
21,570671185,56191700,attack,1634
22,363369785,30391640,attack,1602
23,654263990,64803130,attack,1648
24,447427785,61196000,attack,1611
25,515476179,47520000,attack,1605
26,485696300,47776000,attack,1636
27,298449851,25931200,attack,1642
28,508143487,47520000,attack,1637
29,694432950,65310000,attack,1633
30,495583773,54765900,attack,1611
31,607481977,60480000,attack,1612
32,531485422,51943200,attack,1614
33,695756120,69120000,attack,1616
34,543333955,43265400,attack,1623
35,648336120,64860700,attack,1635
36,525118058,51915000,attack,1617
37,522587202,52736900,attack,1638
38,490954895,47520000,attack,1619
39,440120555,43483000,attack,1613
40,736357973,73464700,attack,1648
41,530325802,51853900,attack,1604
42,580557946,51840000,attack,1646
43,568330604,56456000,attack,1614
44,483774720,47520000,attack,1640
45,573626916,56160000,attack,1637
46,542162534,51855700,attack,1609
47,736959503,73461900,attack,1625
48,651413625,64800000,attack,1641
49,558997062,52163700,attack,1631
50,490234600,47855800,attack,1615
