block_id,total_gas,total_mev_captured,validator_type,validator_id
1,25968000,339000,normal,1035
2,68079000,35600,attack,1014
3,31280000,869800,normal,1032
4,22827000,7808300,normal,1028
5,69824000,1108830,attack,1013
6,40488000,38300,normal,1024
7,41061000,527700,attack,1009
8,47481000,30240,attack,1012
9,71675000,4320000,normal,1038
10,86772000,1171400,attack,1013
11,64562000,634800,normal,1044
12,61335000,496700,normal,1016
13,60663000,284300,normal,1020
14,25486000,2200000,attack,1008
15,42644000,18480200,normal,1028
16,47233000,71200,normal,1043
17,36386000,189470,normal,1035
18,57900000,516700,normal,1020
19,36667000,0,attack,1004
20,119067000,135800,attack,1012
21,30669000,10700,normal,1035
22,29150000,4652700,normal,1038
23,18347000,200000,attack,1011
24,30815000,0,normal,1042
25,27583000,1322200,normal,1030
26,85488000,410000,normal,1028
27,67698000,1027300,normal,1039
28,56373000,619600,normal,1019
29,125481000,4537100,attack,1007
30,42860000,593700,attack,1007
31,63765000,87900,normal,1024
32,21605000,231500,normal,1037
33,48190000,639900,normal,1044
34,38230000,35600,normal,1040
35,51349000,369000,normal,1029
36,55148000,146000,normal,1048
37,135371000,130000,normal,1040
38,33372000,14200,normal,1032
39,112273000,105500,attack,1015
40,34908000,8640000,attack,1015
41,67398000,466300,normal,1047
42,67600000,981000,attack,1015
43,44861000,35100,normal,1045
44,33685000,708300,normal,1021
45,31105000,67090,normal,1043
46,61679000,88200,normal,1032
47,59957000,0,normal,1050
48,39638000,38300,normal,1023
49,36434000,1194390,attack,1010
50,71084000,0,normal,1048
