block_id,total_gas,total_mev_captured,validator_type,validator_id
1,893317000,82766500,normal,239
2,924620000,45961660,normal,218
3,1246520000,25262500,normal,240
4,1008695000,82907620,normal,245
5,1015063000,100830170,normal,247
6,1188230000,48256500,normal,216
7,1367270000,43404700,normal,241
8,1298600000,47590100,normal,236
9,879670000,15940700,normal,236
10,1334979000,40319850,normal,219
11,1205000000,36086700,attack,205
12,1291380000,68304740,normal,247
13,1117105000,50958330,normal,219
14,930980000,16265570,normal,230
15,1074200000,69065620,normal,221
16,1145600000,54370180,attack,215
17,934509000,73754170,normal,250
18,1090370000,20799690,normal,225
19,1528000000,44012300,normal,244
20,1316590000,63277820,normal,224
21,1436100000,57076900,normal,225
22,1300369000,89236330,normal,216
23,1290850000,90363180,normal,235
24,1232333000,85335380,normal,233
25,1210430000,98882040,normal,238
26,1324840000,40474340,normal,231
27,1129000000,1339400,attack,207
28,1341110000,57576520,normal,226
29,1165100000,25322200,attack,215
30,1007464000,84975000,normal,241
31,1055321000,128531800,normal,232
32,1215779000,66633900,normal,240
33,1254340000,63995700,normal,239
34,980393000,128235430,normal,229
35,1087890000,58439700,attack,207
36,943007000,77138080,normal,226
37,1188630000,58364220,normal,230
38,1303110000,26463680,normal,240
39,1288100000,54993390,normal,231
40,993400000,89752880,normal,228
41,1115880000,32379100,attack,215
42,1206600000,42080630,attack,203
43,1429900000,18449630,normal,240
44,1389000000,18608800,normal,241
45,1038215000,222012100,normal,231
46,1113620000,76608800,normal,221
47,1102550000,23171830,attack,210
48,1318000000,504480,attack,202
49,1275980000,100630220,normal,225
50,1248100000,19879230,attack,214
