block_id,total_gas,total_mev_captured,validator_type,validator_id
1,941410000,37952700,attack,613
2,1198280000,30289800,normal,631
3,1108547000,47860800,normal,621
4,962860000,58344400,attack,603
5,1325683000,79704430,normal,627
6,871988000,81234380,normal,648
7,1261100000,36717000,attack,607
8,1002129000,55688200,normal,643
9,1134080000,32670100,normal,649
10,1054070000,35898320,normal,635
11,1203360000,87274540,normal,620
12,1015400000,26319670,normal,634
13,785959000,97513800,normal,650
14,1152673000,75263590,normal,626
15,816160000,30216670,attack,613
16,1100750000,52573430,normal,621
17,1033850000,97558000,normal,642
18,973510000,43798000,attack,603
19,976820000,51888440,attack,607
20,789940000,62118900,attack,603
21,1137040000,97048400,normal,640
22,956710000,61167000,attack,615
23,1028480000,71404900,attack,610
24,1448220000,19668820,normal,630
25,1141200000,19110100,attack,614
26,1404000000,18438080,normal,641
27,1207649000,155717130,normal,625
28,1051730000,109067910,normal,636
29,1054985000,83467300,normal,640
30,1164290000,37993260,normal,639
31,996100000,70189540,attack,602
32,1215848000,104262100,normal,641
33,1125580000,43816030,normal,618
34,684950000,33338700,attack,603
35,1029760000,44123730,normal,618
36,1197820000,33895240,normal,631
37,1162920000,33440160,normal,619
38,1434730000,35866300,normal,646
39,980338000,48488200,normal,619
40,927510000,42562600,attack,615
41,978190000,54671100,attack,606
42,1143800000,78650700,normal,636
43,1273620000,64922760,normal,649
44,1100280000,104892000,normal,630
45,1194908000,83327700,normal,644
46,1029300000,74820730,normal,633
47,1055360000,26428720,attack,603
48,981410000,41873600,attack,613
49,988129000,125886830,normal,636
50,1016952000,64329030,attack,615
