block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,969750000,72659340,4852013855.994265,attack,205
2,1132500000,18988830,8542455343.302874,attack,207
3,1006920000,89072300,12302270608.775112,attack,209
4,996900000,40669040,17234945897.3879,attack,201
5,1360000000,533820,21001609482.8365,attack,207
6,1223500000,19501230,24384223473.748737,attack,202
7,1121300000,18675930,28313275958.599586,attack,209
8,932200000,53793800,34367345842.950455,attack,204
9,763280000,194939800,37273848350.45036,attack,210
10,779142000,128907800,43532815869.5024,attack,210
11,1346300000,18529800,47642627804.927505,attack,201
12,1391000000,37350900,53024554322.9766,attack,210
13,1068000000,1390220,58940034999.05068,attack,206
14,1177800000,27014130,62539956218.57976,attack,201
15,1214000000,4901430,66870219298.132706,attack,202
16,1098200000,18691750,73125732337.64076,attack,207
17,1333000000,19118400,80602302424.60799,attack,208
18,1145000000,35861730,86354046365.54372,attack,210
19,1139000000,19270000,92155448992.42282,attack,204
20,1162000000,2900220,96204316273.42831,attack,203
21,1223000000,2029330,105255509624.73877,attack,206
22,1341000000,541000,103354866502.81697,attack,207
23,1325000000,1515630,114353896751.03061,attack,208
24,931980000,71458700,122999320266.78426,attack,203
25,1053000000,3609440,127917670464.674,attack,210
26,1032660000,60800920,133328188793.25053,attack,205
27,1018080000,54740830,139223334045.4841,attack,208
28,1227500000,18895330,146465986054.71277,attack,201
29,1198500000,19071220,151531062207.33722,attack,202
30,1132660000,71337100,159428178968.3369,attack,210
31,1192500000,35695700,161727325606.14212,attack,206
32,1098680000,36513230,167614632021.64868,attack,210
33,1105970000,54674200,179706410195.89838,attack,204
34,1183400000,19159770,187917834312.13953,attack,207
35,1158420000,18345340,189711291781.27966,attack,208
36,1159000000,19649140,201281829837.25314,attack,207
37,1039000000,6292400,208001705963.45947,attack,202
38,1265500000,17945490,217477754444.41245,attack,209
39,785900000,177849100,226659924335.58377,attack,209
40,1237600000,19009340,223610364411.4464,attack,208
41,1216000000,1433780,244327233007.7122,attack,209
42,1026080000,57700180,251069754175.56415,attack,208
43,1038860000,71125680,249075550640.05124,attack,207
44,1200000000,2587700,268173320833.88724,attack,206
45,1230000000,3092000,278927472954.367,attack,205
46,836480000,78379320,282117282566.1135,attack,208
47,1204000000,1575500,283760974325.2575,attack,209
48,756530000,160983300,287023485339.0809,attack,206
49,1119360000,35828500,314166428164.2166,attack,210
50,1182500000,18652770,324190086234.00604,attack,202
