block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,910530000,64588190,5234839775.0,attack,654
2,1155198000,26450820,10626711925.0,normal,676
3,1030238000,55101900,16219005095.0,attack,657
4,1377566000,41370100,22414964850.0,normal,676
5,1125200000,37803800,28677454825.0,attack,654
6,1167500000,2502900,35359401700.0,attack,654
7,1162360000,67184200,42435640370.0,normal,667
8,1035770000,65106590,49707447650.0,normal,665
9,985830000,36482100,57323077080.0,normal,696
10,1175200000,43170800,65451661000.0,normal,664
11,1340600000,17965100,73914517865.0,normal,686
12,1337380000,72874000,82778361755.0,normal,694
13,1028608000,78332420,91820261660.0,attack,658
14,1148724000,49814980,101370905230.0,normal,669
15,1141910000,60963330,111253836375.0,attack,657
16,1270317000,43900300,121586322485.0,normal,676
17,1322200000,58606300,132367985260.0,normal,683
18,1091390000,70577380,143399668505.0,normal,662
19,930920000,94667540,154786958505.0,normal,668
20,1077380000,84545620,166699663995.0,normal,699
21,1398910000,19413530,178974835505.0,normal,677
22,1172733000,62235200,191381716435.0,normal,686
23,1047270000,53611430,204220968655.0,attack,654
24,1101462000,104271100,217567399660.0,normal,667
25,1012390000,26804850,231174118855.0,normal,680
26,885130000,116402010,245233323855.0,normal,695
27,1305700000,19538800,259967014090.0,attack,651
28,1140160000,132226500,274723672420.0,normal,688
29,1288360000,61799000,290093002285.0,normal,661
30,1320180000,34963100,305831525150.0,normal,694
31,1014860000,126277400,321814397465.0,normal,692
32,1207187000,55328280,338308644520.0,normal,669
33,895831000,122757400,354963750290.0,normal,677
34,1270000000,701700,372321892240.0,attack,656
35,1124363000,123011290,389815565310.0,normal,683
36,1240000000,2582700,407766606585.0,attack,655
37,1048348000,75995300,426046857075.0,normal,670
38,1150620000,61928400,444895670800.0,normal,697
39,1160309000,103411430,464082706250.0,normal,667
40,1354750000,82872200,483669620240.0,normal,671
41,1213300000,29610800,503581530245.0,attack,655
42,1042750000,104571000,523713303960.0,normal,685
43,1130760000,41720040,544324958455.0,normal,676
44,1016169000,86996930,565341331700.0,normal,666
45,1434720000,44139400,587021297765.0,normal,677
46,849430000,101085300,608584787100.0,attack,653
47,1162998000,24124800,630796859110.0,normal,667
48,1150805000,61999400,653287763350.0,normal,690
49,1237330000,48689340,676220012850.0,normal,691
50,995840000,80391840,699436923105.0,normal,682
